x,y,z,gradx,grady
0.048000,0.056000,0,4.736448,-27.255250
0.048000,0.058000,0,5.466591,-26.004304
0.048000,0.060000,0,6.092585,-24.794197
0.048000,0.062000,0,6.625325,-23.628049
0.048000,0.064000,0,7.074845,-22.507869
0.048000,0.066000,0,7.450324,-21.434758
0.048000,0.068000,0,7.760116,-20.409082
0.048000,0.070000,0,8.011788,-19.430627
0.048000,0.072000,0,8.212165,-18.498720
0.048000,0.074000,0,8.367385,-17.612338
0.048000,0.076000,0,8.482951,-16.770193
0.048000,0.078000,0,8.563783,-15.970807
0.048000,0.080000,0,8.614270,-15.212567
0.048000,0.082000,0,8.638321,-14.493778
0.048000,0.084000,0,8.639410,-13.812697
0.048000,0.086000,0,8.620619,-13.167565
0.048000,0.088000,0,8.584681,-12.556630
0.048000,0.090000,0,8.534012,-11.978166
0.048000,0.092000,0,8.470750,-11.430488
0.048000,0.094000,0,8.396780,-10.911961
0.048000,0.096000,0,8.313764,-10.421007
0.048000,0.098000,0,8.223168,-9.956112
0.050000,-0.098000,0,7.774654,10.037555
0.050000,-0.096000,0,7.840604,10.494790
0.050000,-0.094000,0,7.897577,10.976673
0.050000,-0.092000,0,7.944056,11.484534
0.050000,-0.090000,0,7.978327,12.019743
0.050000,-0.088000,0,7.998464,12.583701
0.050000,-0.086000,0,8.002297,13.177833
0.050000,-0.084000,0,7.987390,13.803575
0.050000,-0.082000,0,7.951009,14.462353
0.050000,-0.080000,0,7.890094,15.155569
0.050000,-0.078000,0,7.801216,15.884567
0.050000,-0.076000,0,7.680553,16.650604
0.050000,-0.074000,0,7.523840,17.454811
0.050000,-0.072000,0,7.326338,18.298138
0.050000,-0.070000,0,7.082789,19.181300
0.050000,-0.068000,0,6.787378,20.104702
0.050000,-0.066000,0,6.433696,21.068355
0.050000,-0.064000,0,6.014706,22.071774
0.050000,-0.062000,0,5.522716,23.113859
0.050000,-0.060000,0,4.949362,24.192758
0.050000,-0.058000,0,4.285607,25.305705
0.050000,-0.056000,0,3.521757,26.448842
0.050000,-0.054000,0,2.647503,27.617016
0.050000,-0.052000,0,1.652003,28.803545
0.050000,-0.050000,0,0.524000,29.999981
0.050000,-0.048000,0,-0.748003,31.195841
0.050000,-0.046000,0,-2.175504,32.378338
0.050000,-0.044000,0,-3.769681,33.532114
0.050000,-0.042000,0,-5.540992,34.638985
0.050000,-0.040000,0,-7.498659,35.677725
0.050000,-0.038000,0,-9.650061,36.623917
0.050000,-0.036000,0,-12.000000,37.449900
0.050000,-0.034000,0,-14.549867,38.124844
0.050000,-0.032000,0,-17.296715,38.615008
0.050000,-0.030000,0,-20.232270,38.884227
0.050000,-0.028000,0,-23.341921,38.894651
0.050000,-0.026000,0,-26.603769,38.607806
0.050000,-0.024000,0,-29.987805,37.985967
0.050000,-0.022000,0,-33.455345,36.993857
0.050000,-0.020000,0,-36.958824,35.600635
0.050000,-0.018000,0,-40.442075,33.782093
0.050000,-0.016000,0,-43.841216,31.522936
0.050000,-0.014000,0,-47.086207,28.818982
0.050000,-0.012000,0,-50.103106,25.679069
0.050000,-0.010000,0,-52.816987,22.126452
0.050000,-0.008000,0,-55.155366,18.199466
0.050000,-0.006000,0,-57.051937,13.951273
0.050000,-0.004000,0,-58.450304,9.448605
0.050000,-0.002000,0,-59.307388,4.769475
0.050000,0.000000,0,-59.596154,0.000000
0.050000,0.002000,0,-59.307388,-4.769475
0.050000,0.004000,0,-58.450304,-9.448605
0.050000,0.006000,0,-57.051937,-13.951273
0.050000,0.008000,0,-55.155366,-18.199466
0.050000,0.010000,0,-52.816987,-22.126452
0.050000,0.012000,0,-50.103106,-25.679069
0.050000,0.014000,0,-47.086207,-28.818982
0.050000,0.016000,0,-43.841216,-31.522936
0.050000,0.018000,0,-40.442075,-33.782093
0.050000,0.020000,0,-36.958824,-35.600635
0.050000,0.022000,0,-33.455345,-36.993857
0.050000,0.024000,0,-29.987805,-37.985967
0.050000,0.026000,0,-26.603769,-38.607806
0.050000,0.028000,0,-23.341921,-38.894651
0.050000,0.030000,0,-20.232270,-38.884227
0.050000,0.032000,0,-17.296715,-38.615008
0.050000,0.034000,0,-14.549867,-38.124844
0.050000,0.036000,0,-12.000000,-37.449900
0.050000,0.038000,0,-9.650061,-36.623917
0.050000,0.040000,0,-7.498659,-35.677725
0.050000,0.042000,0,-5.540992,-34.638985
0.050000,0.044000,0,-3.769681,-33.532114
0.050000,0.046000,0,-2.175504,-32.378338
0.050000,0.048000,0,-0.748003,-31.195841
0.050000,0.050000,0,0.524000,-29.999981
0.050000,0.052000,0,1.652003,-28.803545
0.050000,0.054000,0,2.647503,-27.617016
0.050000,0.056000,0,3.521757,-26.448842
0.050000,0.058000,0,4.285607,-25.305705
0.050000,0.060000,0,4.949362,-24.192758
0.050000,0.062000,0,5.522716,-23.113859
0.050000,0.064000,0,6.014706,-22.071774
0.050000,0.066000,0,6.433696,-21.068355
0.050000,0.068000,0,6.787378,-20.104702
0.050000,0.070000,0,7.082789,-19.181300
0.050000,0.072000,0,7.326338,-18.298138
0.050000,0.074000,0,7.523840,-17.454811
0.050000,0.076000,0,7.680553,-16.650604
0.050000,0.078000,0,7.801216,-15.884567
0.050000,0.080000,0,7.890094,-15.155569
0.050000,0.082000,0,7.951009,-14.462353
0.050000,0.084000,0,7.987390,-13.803575
0.050000,0.086000,0,8.002297,-13.177833
0.050000,0.088000,0,7.998464,-12.583701
0.050000,0.090000,0,7.978327,-12.019743
0.050000,0.092000,0,7.944056,-11.484534
0.050000,0.094000,0,7.897577,-10.976673
0.050000,0.096000,0,7.840604,-10.494790
0.050000,0.098000,0,7.774654,-10.037555
0.052000,-0.098000,0,7.333745,10.095642
0.052000,-0.096000,0,7.376391,10.543931
0.052000,-0.094000,0,7.408838,11.015413
0.052000,-0.092000,0,7.429533,11.511238
0.052000,-0.090000,0,7.436737,12.032574
0.052000,-0.088000,0,7.428505,12.580599
0.052000,-0.086000,0,7.402664,13.156491
0.052000,-0.084000,0,7.356788,13.761410
0.052000,-0.082000,0,7.288173,14.396482
0.052000,-0.080000,0,7.193812,15.062774
0.052000,-0.078000,0,7.070363,15.761266
0.052000,-0.076000,0,6.914125,16.492817
0.052000,-0.074000,0,6.720999,17.258123
0.052000,-0.072000,0,6.486465,18.057669
0.052000,-0.070000,0,6.205552,18.891667
0.052000,-0.068000,0,5.872805,19.759989
0.052000,-0.066000,0,5.482266,20.662086
0.052000,-0.064000,0,5.027455,21.596889
0.052000,-0.062000,0,4.501358,22.562705
0.052000,-0.060000,0,3.896431,23.557088
0.052000,-0.058000,0,3.204617,24.576698
0.052000,-0.056000,0,2.417378,25.617146
0.052000,-0.054000,0,1.525767,26.672813
0.052000,-0.052000,0,0.520515,27.736671
0.052000,-0.050000,0,-0.607829,28.800074
0.052000,-0.048000,0,-1.868716,29.852555
0.052000,-0.046000,0,-3.271357,30.881624
0.052000,-0.044000,0,-4.824420,31.872569
0.052000,-0.042000,0,-6.535647,32.808294
0.052000,-0.040000,0,-8.411404,33.669191
0.052000,-0.038000,0,-10.456138,34.433086
0.052000,-0.036000,0,-12.671760,35.075272
0.052000,-0.034000,0,-15.056955,35.568670
0.052000,-0.032000,0,-17.606443,35.884136
0.052000,-0.030000,0,-20.310211,35.990963
0.052000,-0.028000,0,-23.152764,35.857594
0.052000,-0.026000,0,-26.112455,35.452562
0.052000,-0.024000,0,-29.160960,34.745681
0.052000,-0.022000,0,-32.262971,33.709454
0.052000,-0.020000,0,-35.376211,32.320674
0.052000,-0.018000,0,-38.451841,30.562134
0.052000,-0.016000,0,-41.435330,28.424361
0.052000,-0.014000,0,-44.267837,25.907227
0.052000,-0.012000,0,-46.888093,23.021300
0.052000,-0.010000,0,-49.234748,19.788758
0.052000,-0.008000,0,-51.249050,16.243739
0.052000,-0.006000,0,-52.877703,12.431996
0.052000,-0.004000,0,-54.075682,8.409794
0.052000,-0.002000,0,-54.808766,4.242081
0.052000,0.000000,0,-55.055556,0.000000
0.052000,0.002000,0,-54.808766,-4.242081
0.052000,0.004000,0,-54.075682,-8.409794
0.052000,0.006000,0,-52.877703,-12.431996
0.052000,0.008000,0,-51.249050,-16.243739
0.052000,0.010000,0,-49.234748,-19.788758
0.052000,0.012000,0,-46.888093,-23.021300
0.052000,0.014000,0,-44.267837,-25.907227
0.052000,0.016000,0,-41.435330,-28.424361
0.052000,0.018000,0,-38.451841,-30.562134
0.052000,0.020000,0,-35.376211,-32.320674
0.052000,0.022000,0,-32.262971,-33.709454
0.052000,0.024000,0,-29.160960,-34.745681
0.052000,0.026000,0,-26.112455,-35.452562
0.052000,0.028000,0,-23.152764,-35.857594
0.052000,0.030000,0,-20.310211,-35.990963
0.052000,0.032000,0,-17.606443,-35.884136
0.052000,0.034000,0,-15.056955,-35.568670
0.052000,0.036000,0,-12.671760,-35.075272
0.052000,0.038000,0,-10.456138,-34.433086
0.052000,0.040000,0,-8.411404,-33.669191
0.052000,0.042000,0,-6.535647,-32.808294
0.052000,0.044000,0,-4.824420,-31.872569
0.052000,0.046000,0,-3.271357,-30.881624
0.052000,0.048000,0,-1.868716,-29.852555
0.052000,0.050000,0,-0.607829,-28.800074
0.052000,0.052000,0,0.520515,-27.736671
0.052000,0.054000,0,1.525767,-26.672813
0.052000,0.056000,0,2.417378,-25.617146
0.052000,0.058000,0,3.204617,-24.576698
0.052000,0.060000,0,3.896431,-23.557088
0.052000,0.062000,0,4.501358,-22.562705
0.052000,0.064000,0,5.027455,-21.596889
0.052000,0.066000,0,5.482266,-20.662086
0.052000,0.068000,0,5.872805,-19.759989
0.052000,0.070000,0,6.205552,-18.891667
0.052000,0.072000,0,6.486465,-18.057669
0.052000,0.074000,0,6.720999,-17.258123
0.052000,0.076000,0,6.914125,-16.492817
0.052000,0.078000,0,7.070363,-15.761266
0.052000,0.080000,0,7.193812,-15.062774
0.052000,0.082000,0,7.288173,-14.396482
0.052000,0.084000,0,7.356788,-13.761410
0.052000,0.086000,0,7.402664,-13.156491
0.052000,0.088000,0,7.428505,-12.580599
0.052000,0.090000,0,7.436737,-12.032574
0.052000,0.092000,0,7.429533,-11.511238
0.052000,0.094000,0,7.408838,-11.015413
0.052000,0.096000,0,7.376391,-10.543931
0.052000,0.098000,0,7.333745,-10.095642
0.054000,-0.098000,0,6.901626,10.131661
0.054000,-0.096000,0,6.922349,10.569882
0.054000,-0.094000,0,6.931819,11.029814
0.054000,-0.092000,0,6.928466,11.512433
0.054000,-0.090000,0,6.910545,12.018716
0.054000,-0.088000,0,6.876115,12.549628
0.054000,-0.086000,0,6.823021,13.106116
0.054000,-0.084000,0,6.748874,13.689083
0.054000,-0.082000,0,6.651027,14.299377
0.054000,-0.080000,0,6.526557,14.937759
0.054000,-0.078000,0,6.372236,15.604880
0.054000,-0.076000,0,6.184513,16.301239
0.054000,-0.074000,0,5.959488,17.027151
0.054000,-0.072000,0,5.692893,17.782691
0.054000,-0.070000,0,5.380065,18.567639
0.054000,-0.068000,0,5.015937,19.381416
0.054000,-0.066000,0,4.595020,20.223005
0.054000,-0.064000,0,4.111400,21.090866
0.054000,-0.062000,0,3.558744,21.982836
0.054000,-0.060000,0,2.930309,22.896016
0.054000,-0.058000,0,2.218980,23.826652
0.054000,-0.056000,0,1.417319,24.769993
0.054000,-0.054000,0,0.517641,25.720153
0.054000,-0.052000,0,-0.487882,26.669949
0.054000,-0.050000,0,-1.607076,27.610750
0.054000,-0.048000,0,-2.847585,28.532312
0.054000,-0.046000,0,-4.216638,29.422634
0.054000,-0.044000,0,-5.720766,30.267824
0.054000,-0.042000,0,-7.365456,31.052000
0.054000,-0.040000,0,-9.154752,31.757234
0.054000,-0.038000,0,-11.090791,32.363562
0.054000,-0.036000,0,-13.173285,32.849083
0.054000,-0.034000,0,-15.398961,33.190160
0.054000,-0.032000,0,-17.760977,33.361753
0.054000,-0.030000,0,-20.248337,33.337906
0.054000,-0.028000,0,-22.845347,33.092407
0.054000,-0.026000,0,-25.531157,32.599610
0.054000,-0.024000,0,-28.279437,31.835451
0.054000,-0.022000,0,-31.058261,30.778605
0.054000,-0.020000,0,-33.830247,29.411765
0.054000,-0.018000,0,-36.553016,27.722974
0.054000,-0.016000,0,-39.180010,25.706941
0.054000,-0.014000,0,-41.661692,23.366219
0.054000,-0.012000,0,-43.947109,20.712157
0.054000,-0.010000,0,-45.985773,17.765495
0.054000,-0.008000,0,-47.729769,14.556512
0.054000,-0.006000,0,-49.135957,11.124642
0.054000,-0.004000,0,-50.168110,7.517541
0.054000,-0.002000,0,-50.798817,3.789601
0.054000,0.000000,0,-51.010989,0.000000
0.054000,0.002000,0,-50.798817,-3.789601
0.054000,0.004000,0,-50.168110,-7.517541
0.054000,0.006000,0,-49.135957,-11.124642
0.054000,0.008000,0,-47.729769,-14.556512
0.054000,0.010000,0,-45.985773,-17.765495
0.054000,0.012000,0,-43.947109,-20.712157
0.054000,0.014000,0,-41.661692,-23.366219
0.054000,0.016000,0,-39.180010,-25.706941
0.054000,0.018000,0,-36.553016,-27.722974
0.054000,0.020000,0,-33.830247,-29.411765
0.054000,0.022000,0,-31.058261,-30.778605
0.054000,0.024000,0,-28.279437,-31.835451
0.054000,0.026000,0,-25.531157,-32.599610
0.054000,0.028000,0,-22.845347,-33.092407
0.054000,0.030000,0,-20.248337,-33.337906
0.054000,0.032000,0,-17.760977,-33.361753
0.054000,0.034000,0,-15.398961,-33.190160
0.054000,0.036000,0,-13.173285,-32.849083
0.054000,0.038000,0,-11.090791,-32.363562
0.054000,0.040000,0,-9.154752,-31.757234
0.054000,0.042000,0,-7.365456,-31.052000
0.054000,0.044000,0,-5.720766,-30.267824
0.054000,0.046000,0,-4.216638,-29.422634
0.054000,0.048000,0,-2.847585,-28.532312
0.054000,0.050000,0,-1.607076,-27.610750
0.054000,0.052000,0,-0.487882,-26.669949
0.054000,0.054000,0,0.517641,-25.720153
0.054000,0.056000,0,1.417319,-24.769993
0.054000,0.058000,0,2.218980,-23.826652
0.054000,0.060000,0,2.930309,-22.896016
0.054000,0.062000,0,3.558744,-21.982836
0.054000,0.064000,0,4.111400,-21.090866
0.054000,0.066000,0,4.595020,-20.223005
0.054000,0.068000,0,5.015937,-19.381416
0.054000,0.070000,0,5.380065,-18.567639
0.054000,0.072000,0,5.692893,-17.782691
0.054000,0.074000,0,5.959488,-17.027151
0.054000,0.076000,0,6.184513,-16.301239
0.054000,0.078000,0,6.372236,-15.604880
0.054000,0.080000,0,6.526557,-14.937759
0.054000,0.082000,0,6.651027,-14.299377
0.054000,0.084000,0,6.748874,-13.689083
0.054000,0.086000,0,6.823021,-13.106116
0.054000,0.088000,0,6.876115,-12.549628
0.054000,0.090000,0,6.910545,-12.018716
0.054000,0.092000,0,6.928466,-11.512433
0.054000,0.094000,0,6.931819,-11.029814
0.054000,0.096000,0,6.922349,-10.569882
0.054000,0.098000,0,6.901626,-10.131661
0.056000,-0.098000,0,6.479329,10.146936
0.056000,-0.096000,0,6.479535,10.574124
0.056000,-0.094000,0,6.467593,11.021529
0.056000,-0.092000,0,6.441934,11.489964
0.056000,-0.090000,0,6.400825,11.980223
0.056000,-0.088000,0,6.342349,12.493076
0.056000,-0.086000,0,6.264389,13.029250
0.056000,-0.084000,0,6.164613,13.589416
0.056000,-0.082000,0,6.040456,14.174165
0.056000,-0.080000,0,5.889098,14.783982
0.056000,-0.078000,0,5.707451,15.419222
0.056000,-0.076000,0,5.492140,16.080070
0.056000,-0.074000,0,5.239485,16.766503
0.056000,-0.072000,0,4.945484,17.478245
0.056000,-0.070000,0,4.605808,18.214711
0.056000,-0.068000,0,4.215786,18.974944
0.056000,-0.066000,0,3.770405,19.757549
0.056000,-0.064000,0,3.264315,20.560613
0.056000,-0.062000,0,2.691845,21.381614
0.056000,-0.060000,0,2.047025,22.217324
0.056000,-0.058000,0,1.323633,23.063709
0.056000,-0.056000,0,0.515252,23.915807
0.056000,-0.054000,0,-0.384643,24.767613
0.056000,-0.052000,0,-1.382579,25.611954
0.056000,-0.050000,0,-2.484941,26.440371
0.056000,-0.048000,0,-3.697795,27.242993
0.056000,-0.046000,0,-5.026673,28.008443
0.056000,-0.044000,0,-6.476310,28.723751
0.056000,-0.042000,0,-8.050342,29.374307
0.056000,-0.040000,0,-9.750955,29.943855
0.056000,-0.038000,0,-11.578493,30.414553
0.056000,-0.036000,0,-13.531033,30.767102
0.056000,-0.034000,0,-15.603934,30.980978
0.056000,-0.032000,0,-17.789382,31.034760
0.056000,-0.030000,0,-20.075950,30.906593
0.056000,-0.028000,0,-22.448213,30.574775
0.056000,-0.026000,0,-24.886447,30.018473
0.056000,-0.024000,0,-27.366450,29.218577
0.056000,-0.022000,0,-29.859545,28.158644
0.056000,-0.020000,0,-32.332792,26.825919
0.056000,-0.018000,0,-34.749458,25.212371
0.056000,-0.016000,0,-37.069757,23.315685
0.056000,-0.014000,0,-39.251885,21.140129
0.056000,-0.012000,0,-41.253303,18.697219
0.056000,-0.010000,0,-43.032262,16.006098
0.056000,-0.008000,0,-44.549455,13.093555
0.056000,-0.006000,0,-45.769727,9.993655
0.056000,-0.004000,0,-46.663719,6.746934
0.056000,-0.002000,0,-47.209303,3.399202
0.056000,0.000000,0,-47.392720,0.000000
0.056000,0.002000,0,-47.209303,-3.399202
0.056000,0.004000,0,-46.663719,-6.746934
0.056000,0.006000,0,-45.769727,-9.993655
0.056000,0.008000,0,-44.549455,-13.093555
0.056000,0.010000,0,-43.032262,-16.006098
0.056000,0.012000,0,-41.253303,-18.697219
0.056000,0.014000,0,-39.251885,-21.140129
0.056000,0.016000,0,-37.069757,-23.315685
0.056000,0.018000,0,-34.749458,-25.212371
0.056000,0.020000,0,-32.332792,-26.825919
0.056000,0.022000,0,-29.859545,-28.158644
0.056000,0.024000,0,-27.366450,-29.218577
0.056000,0.026000,0,-24.886447,-30.018473
0.056000,0.028000,0,-22.448213,-30.574775
0.056000,0.030000,0,-20.075950,-30.906593
0.056000,0.032000,0,-17.789382,-31.034760
0.056000,0.034000,0,-15.603934,-30.980978
0.056000,0.036000,0,-13.531033,-30.767102
0.056000,0.038000,0,-11.578493,-30.414553
0.056000,0.040000,0,-9.750955,-29.943855
0.056000,0.042000,0,-8.050342,-29.374307
0.056000,0.044000,0,-6.476310,-28.723751
0.056000,0.046000,0,-5.026673,-28.008443
0.056000,0.048000,0,-3.697795,-27.242993
0.056000,0.050000,0,-2.484941,-26.440371
0.056000,0.052000,0,-1.382579,-25.611954
0.056000,0.054000,0,-0.384643,-24.767613
0.056000,0.056000,0,0.515252,-23.915807
0.056000,0.058000,0,1.323633,-23.063709
0.056000,0.060000,0,2.047025,-22.217324
0.056000,0.062000,0,2.691845,-21.381614
0.056000,0.064000,0,3.264315,-20.560613
0.056000,0.066000,0,3.770405,-19.757549
0.056000,0.068000,0,4.215786,-18.974944
0.056000,0.070000,0,4.605808,-18.214711
0.056000,0.072000,0,4.945484,-17.478245
0.056000,0.074000,0,5.239485,-16.766503
0.056000,0.076000,0,5.492140,-16.080070
0.056000,0.078000,0,5.707451,-15.419222
0.056000,0.080000,0,5.889098,-14.783982
0.056000,0.082000,0,6.040456,-14.174165
0.056000,0.084000,0,6.164613,-13.589416
0.056000,0.086000,0,6.264389,-13.029250
0.056000,0.088000,0,6.342349,-12.493076
0.056000,0.090000,0,6.400825,-11.980223
0.056000,0.092000,0,6.441934,-11.489964
0.056000,0.094000,0,6.467593,-11.021529
0.056000,0.096000,0,6.479535,-10.574124
0.056000,0.098000,0,6.479329,-10.146936
0.058000,-0.098000,0,6.067743,10.142808
0.058000,-0.096000,0,6.048844,10.558146
0.058000,-0.094000,0,6.017055,10.992213
0.058000,-0.092000,0,5.970822,11.445666
0.058000,-0.090000,0,5.908440,11.919130
0.058000,-0.088000,0,5.828030,12.413192
0.058000,-0.086000,0,5.727534,12.928380
0.058000,-0.084000,0,5.604693,13.465150
0.058000,-0.082000,0,5.457039,14.023861
0.058000,-0.080000,0,5.281879,14.604755
0.058000,-0.078000,0,5.076281,15.207922
0.058000,-0.076000,0,4.837060,15.833273
0.058000,-0.074000,0,4.560770,16.480495
0.058000,-0.072000,0,4.243695,17.149015
0.058000,-0.070000,0,3.881841,17.837941
0.058000,-0.068000,0,3.470937,18.546013
0.058000,-0.066000,0,3.006444,19.271535
0.058000,-0.064000,0,2.483561,20.012306
0.058000,-0.062000,0,1.897252,20.765546
0.058000,-0.060000,0,1.242280,21.527804
0.058000,-0.058000,0,0.513255,22.294879
0.058000,-0.056000,0,-0.295300,23.061718
0.058000,-0.054000,0,-1.188862,23.822321
0.058000,-0.052000,0,-2.172797,24.569651
0.058000,-0.050000,0,-3.252225,25.295533
0.058000,-0.048000,0,-4.431851,25.990580
0.058000,-0.046000,0,-5.715767,26.644119
0.058000,-0.044000,0,-7.107219,27.244155
0.058000,-0.042000,0,-8.608341,27.777355
0.058000,-0.040000,0,-10.219854,28.229083
0.058000,-0.038000,0,-11.940740,28.583483
0.058000,-0.036000,0,-13.767891,28.823642
0.058000,-0.034000,0,-15.695758,28.931812
0.058000,-0.032000,0,-17.715997,28.889738
0.058000,-0.030000,0,-19.817146,28.679075
0.058000,-0.028000,0,-21.984359,28.281909
0.058000,-0.026000,0,-24.199217,27.681373
0.058000,-0.024000,0,-26.439655,26.862354
0.058000,-0.022000,0,-28.680037,25.812264
0.058000,-0.020000,0,-30.891403,24.521852
0.058000,-0.018000,0,-33.041921,22.986009
0.058000,-0.016000,0,-35.097550,21.204514
0.058000,-0.014000,0,-37.022912,19.182673
0.058000,-0.012000,0,-38.782364,16.931780
0.058000,-0.010000,0,-40.341212,14.469344
0.058000,-0.008000,0,-41.667031,11.819046
0.058000,-0.006000,0,-42.730994,9.010377
0.058000,-0.004000,0,-43.509142,6.077966
0.058000,-0.002000,0,-43.983483,3.060600
0.058000,0.000000,0,-44.142857,0.000000
0.058000,0.002000,0,-43.983483,-3.060600
0.058000,0.004000,0,-43.509142,-6.077966
0.058000,0.006000,0,-42.730994,-9.010377
0.058000,0.008000,0,-41.667031,-11.819046
0.058000,0.010000,0,-40.341212,-14.469344
0.058000,0.012000,0,-38.782364,-16.931780
0.058000,0.014000,0,-37.022912,-19.182673
0.058000,0.016000,0,-35.097550,-21.204514
0.058000,0.018000,0,-33.041921,-22.986009
0.058000,0.020000,0,-30.891403,-24.521852
0.058000,0.022000,0,-28.680037,-25.812264
0.058000,0.024000,0,-26.439655,-26.862354
0.058000,0.026000,0,-24.199217,-27.681373
0.058000,0.028000,0,-21.984359,-28.281909
0.058000,0.030000,0,-19.817146,-28.679075
0.058000,0.032000,0,-17.715997,-28.889738
0.058000,0.034000,0,-15.695758,-28.931812
0.058000,0.036000,0,-13.767891,-28.823642
0.058000,0.038000,0,-11.940740,-28.583483
0.058000,0.040000,0,-10.219854,-28.229083
0.058000,0.042000,0,-8.608341,-27.777355
0.058000,0.044000,0,-7.107219,-27.244155
0.058000,0.046000,0,-5.715767,-26.644119
0.058000,0.048000,0,-4.431851,-25.990580
0.058000,0.050000,0,-3.252225,-25.295533
0.058000,0.052000,0,-2.172797,-24.569651
0.058000,0.054000,0,-1.188862,-23.822321
0.058000,0.056000,0,-0.295300,-23.061718
0.058000,0.058000,0,0.513255,-22.294879
0.058000,0.060000,0,1.242280,-21.527804
0.058000,0.062000,0,1.897252,-20.765546
0.058000,0.064000,0,2.483561,-20.012306
0.058000,0.066000,0,3.006444,-19.271535
0.058000,0.068000,0,3.470937,-18.546013
0.058000,0.070000,0,3.881841,-17.837941
0.058000,0.072000,0,4.243695,-17.149015
0.058000,0.074000,0,4.560770,-16.480495
0.058000,0.076000,0,4.837060,-15.833273
0.058000,0.078000,0,5.076281,-15.207922
0.058000,0.080000,0,5.281879,-14.604755
0.058000,0.082000,0,5.457039,-14.023861
0.058000,0.084000,0,5.604693,-13.465150
0.058000,0.086000,0,5.727534,-12.928380
0.058000,0.088000,0,5.828030,-12.413192
0.058000,0.090000,0,5.908440,-11.919130
0.058000,0.092000,0,5.970822,-11.445666
0.058000,0.094000,0,6.017055,-10.992213
0.058000,0.096000,0,6.048844,-10.558146
0.058000,0.098000,0,6.067743,-10.142808
0.060000,-0.098000,0,5.667619,10.120621
0.060000,-0.096000,0,5.631021,10.523435
0.060000,-0.094000,0,5.580933,10.943507
0.060000,-0.092000,0,5.515833,11.381349
0.060000,-0.090000,0,5.434051,11.837431
0.060000,-0.088000,0,5.333766,12.312169
0.060000,-0.086000,0,5.212987,12.805912
0.060000,-0.084000,0,5.069547,13.318922
0.060000,-0.082000,0,4.901089,13.851351
0.060000,-0.080000,0,4.705057,14.403224
0.060000,-0.078000,0,4.478689,14.974403
0.060000,-0.076000,0,4.219003,15.564559
0.060000,-0.074000,0,3.922795,16.173138
0.060000,-0.072000,0,3.586638,16.799316
0.060000,-0.070000,0,3.206876,17.441953
0.060000,-0.068000,0,2.779636,18.099548
0.060000,-0.066000,0,2.300834,18.770173
0.060000,-0.064000,0,1.766199,19.451421
0.060000,-0.062000,0,1.171297,20.140333
0.060000,-0.060000,0,0.511574,20.833327
0.060000,-0.058000,0,-0.217593,21.526128
0.060000,-0.056000,0,-1.020829,22.213689
0.060000,-0.054000,0,-1.902668,22.890115
0.060000,-0.052000,0,-2.867456,23.548592
0.060000,-0.050000,0,-3.919210,24.181317
0.060000,-0.048000,0,-5.061476,24.779451
0.060000,-0.046000,0,-6.297139,25.333075
0.060000,-0.044000,0,-7.628224,25.831177
0.060000,-0.042000,0,-9.055660,26.261672
0.060000,-0.040000,0,-10.579034,26.611457
0.060000,-0.038000,0,-12.196313,26.866516
0.060000,-0.036000,0,-13.903567,27.012083
0.060000,-0.034000,0,-15.694690,27.032872
0.060000,-0.032000,0,-17.561135,26.913373
0.060000,-0.030000,0,-19.491679,26.638232
0.060000,-0.028000,0,-21.472247,26.192703
0.060000,-0.026000,0,-23.485806,25.563176
0.060000,-0.024000,0,-25.512357,24.737757
0.060000,-0.022000,0,-27.529060,23.706897
0.060000,-0.020000,0,-29.510487,22.464035
0.060000,-0.018000,0,-31.429045,21.006224
0.060000,-0.016000,0,-33.255559,19.334693
0.060000,-0.014000,0,-34.960007,17.455314
0.060000,-0.012000,0,-36.512406,15.378919
0.060000,-0.010000,0,-37.883793,13.121431
0.060000,-0.008000,0,-39.047277,10.703773
0.060000,-0.006000,0,-39.979078,8.151544
0.060000,-0.004000,0,-40.659518,5.494445
0.060000,-0.002000,0,-41.073869,2.765487
0.060000,0.000000,0,-41.213014,0.000000
0.060000,0.002000,0,-41.073869,-2.765487
0.060000,0.004000,0,-40.659518,-5.494445
0.060000,0.006000,0,-39.979078,-8.151544
0.060000,0.008000,0,-39.047277,-10.703773
0.060000,0.010000,0,-37.883793,-13.121431
0.060000,0.012000,0,-36.512406,-15.378919
0.060000,0.014000,0,-34.960007,-17.455314
0.060000,0.016000,0,-33.255559,-19.334693
0.060000,0.018000,0,-31.429045,-21.006224
0.060000,0.020000,0,-29.510487,-22.464035
0.060000,0.022000,0,-27.529060,-23.706897
0.060000,0.024000,0,-25.512357,-24.737757
0.060000,0.026000,0,-23.485806,-25.563176
0.060000,0.028000,0,-21.472247,-26.192703
0.060000,0.030000,0,-19.491679,-26.638232
0.060000,0.032000,0,-17.561135,-26.913373
0.060000,0.034000,0,-15.694690,-27.032872
0.060000,0.036000,0,-13.903567,-27.012083
0.060000,0.038000,0,-12.196313,-26.866516
0.060000,0.040000,0,-10.579034,-26.611457
0.060000,0.042000,0,-9.055660,-26.261672
0.060000,0.044000,0,-7.628224,-25.831177
0.060000,0.046000,0,-6.297139,-25.333075
0.060000,0.048000,0,-5.061476,-24.779451
0.060000,0.050000,0,-3.919210,-24.181317
0.060000,0.052000,0,-2.867456,-23.548592
0.060000,0.054000,0,-1.902668,-22.890115
