x,y,xVel,yVel
0.488177,0.294204,0.284313,-0.408245
0.486904,0.290790,0.278852,-0.410600
0.489663,0.290377,0.277998,-0.406119
0.487412,0.295305,0.286168,-0.409376
0.485990,0.297457,0.289810,-0.411430
0.489581,0.297614,0.289645,-0.405652
0.489598,0.304934,0.301161,-0.404655
0.489218,0.304577,0.300663,-0.405302
0.485676,0.302143,0.297380,-0.411272
0.489560,0.306310,0.303302,-0.404492
0.487871,0.306943,0.304575,-0.407005
0.488546,0.309457,0.308342,-0.405498
0.485402,0.312460,0.313625,-0.409720
0.486657,0.313324,0.314671,-0.407596
0.487932,0.313083,0.314022,-0.405702
0.488759,0.316108,0.318418,-0.403776
0.487287,0.315663,0.318088,-0.406101
0.486899,0.316949,0.320127,-0.406380
0.486040,0.324310,0.331346,-0.405692
0.487255,0.322030,0.327634,-0.404537
0.486767,0.321836,0.327478,-0.405313
0.489645,0.326365,0.333314,-0.399840
0.486770,0.328863,0.337779,-0.403256
0.485942,0.327446,0.335976,-0.404898
0.486005,0.330502,0.340388,-0.403840
0.488756,0.333877,0.344306,-0.398823
0.487445,0.332302,0.342501,-0.401193
0.488334,0.337846,0.350005,-0.398078
0.489762,0.339991,0.352469,-0.395358
0.486171,0.337694,0.350555,-0.401151
0.488074,0.344929,0.359813,-0.395852
0.488802,0.340361,0.353315,-0.396546
0.485592,0.340700,0.354960,-0.400853
0.487310,0.346632,0.362407,-0.396223
0.485011,0.349564,0.367279,-0.398122
0.488663,0.346778,0.362075,-0.394350
0.486400,0.353307,0.371657,-0.394698
0.488143,0.353170,0.370743,-0.392473
0.487170,0.354084,0.372347,-0.393359
0.485615,0.358176,0.378336,-0.393586
0.489586,0.359371,0.378113,-0.387983
0.487052,0.357031,0.376222,-0.392241
0.486673,0.360386,0.380691,-0.391235
0.489877,0.361435,0.380589,-0.386717
0.485377,0.361047,0.382126,-0.392582
0.489128,0.368451,0.389612,-0.384464
0.485977,0.367930,0.390470,-0.388577
0.488811,0.366569,0.387453,-0.385728
0.488630,0.371121,0.393088,-0.383804
0.488201,0.373641,0.396321,-0.383099
0.485686,0.371863,0.395424,-0.387004
0.485419,0.377086,0.401818,-0.384677
0.485171,0.378561,0.403689,-0.384205
0.485255,0.377341,0.402205,-0.384739
0.487645,0.380870,0.405102,-0.380121
0.485516,0.382231,0.407787,-0.381872
0.485241,0.382569,0.408324,-0.382011
0.489262,0.386914,0.411144,-0.375146
0.487955,0.389139,0.414319,-0.375427
0.488348,0.388332,0.413210,-0.375420
0.485186,0.392477,0.419526,-0.376664
0.486783,0.391163,0.417196,-0.375631
0.485406,0.390594,0.417322,-0.377467
0.487732,0.399036,0.425187,-0.370244
0.486715,0.395933,0.422438,-0.373068
0.487677,0.397401,0.423477,-0.371216
0.487796,0.403096,0.429410,-0.367885
0.489486,0.402967,0.428322,-0.366205
0.486657,0.404742,0.431767,-0.368121
0.485308,0.409302,0.437216,-0.366826
0.485612,0.405824,0.433490,-0.368567
0.486533,0.405853,0.432983,-0.367604
0.488393,0.410795,0.436904,-0.362852
0.487767,0.411348,0.437819,-0.363153
0.489934,0.411116,0.436334,-0.361133
0.489680,0.415120,0.440418,-0.359070
0.488592,0.416462,0.442357,-0.359340
0.486283,0.418999,0.446182,-0.360050
0.487056,0.424015,0.450458,-0.356274
0.488035,0.423771,0.449638,-0.355508
0.489948,0.420712,0.445625,-0.355537
0.486172,0.427744,0.454447,-0.354803
0.488808,0.425658,0.450922,-0.353653
0.485710,0.425465,0.452633,-0.356636
0.485400,0.431018,0.457901,-0.353467
0.489768,0.431012,0.455208,-0.349549
0.486842,0.431301,0.457257,-0.351994
0.486865,0.435235,0.460735,-0.349528
0.487096,0.439633,0.464406,-0.346577
0.486583,0.437030,0.462481,-0.348652
0.485749,0.441263,0.466648,-0.346698
0.487150,0.444341,0.468354,-0.343568
0.487725,0.443434,0.467233,-0.343659
0.488340,0.449781,0.472073,-0.339159
0.487449,0.446375,0.469853,-0.342036
0.488552,0.447396,0.469998,-0.340486
0.487087,0.454724,0.476811,-0.337020
0.485140,0.450896,0.475014,-0.341031
0.485383,0.450850,0.474821,-0.340864
0.486361,0.455783,0.478107,-0.336911
0.486868,0.456129,0.478052,-0.336292
0.486795,0.458711,0.480100,-0.334691
0.487430,0.463660,0.483444,-0.331028
0.488946,0.464526,0.483119,-0.329345
0.488293,0.460529,0.480531,-0.332381
0.486556,0.469042,0.487966,-0.328196
0.486792,0.468706,0.487570,-0.328242
0.488383,0.469517,0.487132,-0.326570
0.487140,0.471722,0.489512,-0.326041
0.489298,0.474589,0.490149,-0.322675
0.488097,0.472850,0.489696,-0.324634
0.486985,0.475184,0.492053,-0.323909
0.487575,0.477125,0.493018,-0.322243
0.486080,0.477958,0.494562,-0.322731
0.487975,0.482441,0.496366,-0.318539
0.488740,0.484844,0.497466,-0.316485
0.488569,0.480535,0.494705,-0.319367
0.488554,0.485999,0.498343,-0.315865
0.489196,0.487500,0.498908,-0.314484
0.485524,0.487489,0.501279,-0.316868
0.488030,0.492080,0.502581,-0.312284
0.486530,0.494822,0.505263,-0.311443
0.485786,0.494913,0.505805,-0.311843
0.489339,0.497927,0.505354,-0.307720
0.486635,0.498637,0.507527,-0.308899
0.487515,0.499732,0.507615,-0.307659
0.486487,0.504500,0.511098,-0.305179
0.489916,0.504062,0.508639,-0.303462
0.486625,0.500995,0.508947,-0.307373
0.487019,0.509600,0.513673,-0.301574
0.488436,0.505760,0.510571,-0.303237
0.489444,0.507005,0.510643,-0.301861
0.486295,0.512998,0.516033,-0.299782
0.488004,0.510491,0.513540,-0.300448
0.485499,0.513528,0.516840,-0.299876
0.487979,0.518528,0.517943,-0.295316
0.485608,0.519510,0.519986,-0.295941
0.488350,0.516394,0.516564,-0.296480
0.489422,0.522688,0.519210,-0.291916
0.489321,0.521057,0.518425,-0.293000
0.486325,0.521836,0.520742,-0.294066
0.485789,0.527812,0.524129,-0.290501
0.486337,0.525705,0.522719,-0.291577
0.486874,0.527962,0.523510,-0.289864
0.486700,0.533893,0.526522,-0.286175
0.487562,0.530136,0.524150,-0.288140
0.489653,0.532006,0.523748,-0.285938
0.487141,0.535948,0.527222,-0.284663
0.485004,0.535145,0.528200,-0.286186
0.486438,0.535503,0.527456,-0.285277
0.488673,0.544417,0.530159,-0.278646
0.489031,0.544281,0.529875,-0.278571
0.488927,0.542381,0.529083,-0.279799
0.485675,0.548349,0.533765,-0.277508
0.485070,0.549996,0.534854,-0.276734
0.489406,0.546395,0.530583,-0.277094
0.486832,0.550196,0.533836,-0.275854
0.489207,0.553169,0.533631,-0.273005
0.485901,0.551080,0.534796,-0.275699
0.486131,0.557601,0.537363,-0.271543
0.489973,0.558693,0.535449,-0.269312
0.487737,0.559626,0.537191,-0.269646
0.485699,0.564879,0.540510,-0.267221
0.485574,0.560703,0.538954,-0.269846
0.485024,0.562012,0.539811,-0.269253
0.486206,0.568696,0.541650,-0.264690
0.486429,0.565238,0.540200,-0.266720
0.487977,0.565356,0.539301,-0.266051
0.487619,0.573652,0.542623,-0.261165
0.488705,0.572689,0.541619,-0.261348
0.488648,0.573111,0.541808,-0.261115
0.489083,0.575481,0.542407,-0.259541
0.488307,0.578290,0.543868,-0.258142
0.488650,0.579208,0.543986,-0.257475
0.489370,0.584781,0.545470,-0.253936
0.486809,0.584344,0.546837,-0.255053
0.488474,0.584546,0.545919,-0.254375
0.488970,0.589173,0.547156,-0.251496
0.489425,0.589543,0.547010,-0.251132
0.489876,0.589448,0.546717,-0.251041
0.486555,0.591083,0.549185,-0.251152
0.488144,0.592984,0.548856,-0.249536
0.486321,0.591121,0.549335,-0.251204
0.488340,0.598940,0.550576,-0.246026
0.489774,0.597045,0.549175,-0.246681
0.486628,0.598422,0.551410,-0.246840
0.485156,0.600712,0.552946,-0.245946
0.488903,0.603463,0.551592,-0.243266
0.489002,0.602552,0.551269,-0.243757
0.487671,0.608372,0.553692,-0.240822
0.487333,0.609479,0.554191,-0.240287
0.487716,0.605807,0.552944,-0.242270
0.489025,0.611686,0.553841,-0.238576
0.489980,0.613450,0.553786,-0.237329
0.486229,0.614856,0.556266,-0.237541
0.487898,0.617784,0.556094,-0.235463
0.485939,0.616043,0.556741,-0.236948
0.485768,0.617259,0.557152,-0.236307
0.487164,0.624107,0.558095,-0.232137
0.486199,0.621938,0.558095,-0.233579
0.486152,0.622827,0.558341,-0.233095
0.485359,0.626308,0.559626,-0.231356
0.488539,0.629262,0.558582,-0.228979
0.489771,0.627541,0.557501,-0.229621
0.486815,0.632442,0.560259,-0.227649
0.485913,0.634148,0.561136,-0.226925
0.486921,0.633629,0.560471,-0.226980
0.489955,0.635947,0.559360,-0.225047
0.485315,0.639935,0.562722,-0.223923
0.489397,0.636544,0.559792,-0.224853
0.489791,0.642295,0.560838,-0.221711
0.489328,0.640730,0.560747,-0.222639
0.488338,0.640095,0.561137,-0.223189
0.487989,0.645502,0.562460,-0.220396
0.489203,0.649188,0.562570,-0.218216
0.487439,0.645355,0.562720,-0.220586
0.487015,0.652799,0.564418,-0.216762
0.486663,0.650554,0.564169,-0.218004
0.487061,0.651434,0.564131,-0.217466
0.488095,0.658875,0.564996,-0.213419
0.488876,0.659008,0.564620,-0.213209
0.488023,0.655797,0.564463,-0.215016
0.487637,0.662978,0.565964,-0.211406
0.486744,0.662952,0.566414,-0.211575
0.487912,0.661141,0.565498,-0.212293
0.489496,0.667703,0.565841,-0.208700
0.488436,0.668824,0.566560,-0.208317
0.488433,0.666774,0.566216,-0.209347
0.488919,0.671422,0.566748,-0.206940
0.487276,0.673122,0.567840,-0.206359
0.485610,0.674715,0.568920,-0.205826
0.488476,0.677625,0.567950,-0.203944
0.487514,0.675139,0.568040,-0.205320
0.488180,0.679575,0.568392,-0.203033
0.486573,0.681274,0.569430,-0.202439
0.488450,0.680449,0.568390,-0.202565
0.485282,0.681474,0.570093,-0.202529
0.486246,0.687919,0.570528,-0.199253
0.489451,0.687990,0.568996,-0.198776
0.485871,0.687364,0.570633,-0.199572
0.489131,0.690367,0.569477,-0.197686
0.485067,0.692567,0.571710,-0.197173
0.489191,0.693500,0.569869,-0.196191
0.489341,0.698110,0.570393,-0.194005
0.489922,0.696617,0.569931,-0.194629
0.486231,0.695532,0.571533,-0.195611
0.486332,0.704708,0.572587,-0.191293
0.488158,0.703846,0.571641,-0.191481
0.489847,0.701337,0.570558,-0.192440
0.488420,0.706420,0.571818,-0.190264
0.487612,0.706871,0.572241,-0.190148
0.486868,0.707894,0.572698,-0.189761
0.488344,0.713114,0.572591,-0.187220
0.485813,0.712796,0.573707,-0.187630
0.486104,0.711684,0.573458,-0.188106
0.485160,0.715235,0.574253,-0.186587
0.487051,0.715227,0.573396,-0.186400
0.487802,0.716242,0.573161,-0.185865
0.488727,0.722143,0.573333,-0.183143
0.489351,0.723649,0.573201,-0.182419
0.488760,0.720583,0.573167,-0.183831
0.489181,0.725092,0.573412,-0.181802
0.485291,0.727338,0.575324,-0.181164
0.488937,0.725138,0.573523,-0.181804
0.488675,0.732358,0.574280,-0.178687
0.486557,0.731287,0.575106,-0.179329
0.489228,0.733426,0.574132,-0.178180
0.489181,0.737573,0.574493,-0.176411
0.486540,0.739994,0.575804,-0.175586
0.485368,0.737644,0.576127,-0.176678
0.486679,0.740528,0.575785,-0.175349
0.487879,0.743730,0.575513,-0.173908
0.485755,0.740681,0.576189,-0.175352
0.489972,0.749481,0.575050,-0.171367
0.487824,0.749323,0.575926,-0.171578
0.488130,0.746584,0.575611,-0.172696
0.489906,0.752311,0.575268,-0.170209
0.486675,0.750197,0.576460,-0.171292
0.489649,0.750613,0.575260,-0.170923
0.485334,0.758324,0.577503,-0.168035
0.487970,0.756891,0.576348,-0.168464
0.489611,0.757199,0.575701,-0.168239
0.485317,0.763792,0.577804,-0.165824
0.489771,0.761857,0.575914,-0.166357
0.488786,0.760140,0.576210,-0.167102
0.489501,0.765465,0.576224,-0.164936
0.485668,0.767379,0.577844,-0.164374
0.489195,0.766422,0.576396,-0.164573
0.488060,0.774167,0.577223,-0.161593
0.485904,0.770884,0.577917,-0.162976
0.488490,0.774034,0.577050,-0.161625
0.487468,0.778396,0.577637,-0.159982
0.486344,0.779143,0.578100,-0.159740
0.488593,0.775993,0.577099,-0.160861
0.489755,0.783927,0.576989,-0.157780
0.489318,0.782726,0.577107,-0.158252
0.485818,0.783929,0.578482,-0.157928
0.489924,0.786136,0.577011,-0.156941
0.487721,0.789696,0.577964,-0.155686
0.487992,0.786507,0.577751,-0.156873
0.489836,0.792493,0.577271,-0.154577
0.486972,0.790503,0.578270,-0.155409
0.489872,0.791167,0.577213,-0.155066
0.486926,0.797932,0.578505,-0.152663
0.485334,0.797830,0.579087,-0.152742
0.488816,0.798824,0.577839,-0.152285
0.486863,0.801284,0.578614,-0.151442
0.487220,0.803208,0.578531,-0.150737
0.485426,0.800813,0.579125,-0.151648
0.489201,0.805182,0.577866,-0.149980
0.489740,0.808518,0.577751,-0.148779
0.487907,0.805558,0.578338,-0.149875
0.487447,0.812832,0.578647,-0.147301
0.486694,0.810168,0.578865,-0.148256
0.487527,0.814686,0.578650,-0.146649
0.486676,0.817363,0.578988,-0.145727
0.487179,0.818648,0.578831,-0.145274
0.487866,0.817051,0.578570,-0.145818
0.489816,0.824792,0.578007,-0.143131
0.489984,0.820150,0.577885,-0.144714
0.487622,0.823800,0.578743,-0.143495
0.488974,0.829485,0.578343,-0.141555
0.485083,0.826194,0.579632,-0.142701
0.487693,0.825510,0.578737,-0.142911
0.487006,0.831894,0.579021,-0.140762
0.485692,0.831746,0.579461,-0.140818
0.485412,0.833599,0.579562,-0.140199
0.487304,0.837860,0.578949,-0.138779
0.486431,0.838998,0.579239,-0.138406
0.488028,0.838958,0.578715,-0.138415
0.488684,0.844704,0.578513,-0.136544
0.486321,0.840863,0.579278,-0.137794
0.488352,0.844188,0.578620,-0.136711
0.487915,0.848168,0.578759,-0.135430
0.488980,0.847899,0.578418,-0.135517
0.488318,0.846602,0.578631,-0.135933
0.486698,0.852291,0.579134,-0.134112
0.486087,0.851782,0.579331,-0.134271
0.488485,0.853779,0.578563,-0.133649
0.487291,0.855491,0.578931,-0.133105
0.485673,0.857983,0.579422,-0.132312
0.487237,0.856085,0.578945,-0.132918
0.486582,0.864542,0.579080,-0.130287
0.488945,0.863013,0.578368,-0.130777
0.488540,0.861973,0.578501,-0.131095
0.486972,0.867224,0.578933,-0.129471
0.486677,0.868293,0.579011,-0.129142
0.488088,0.865029,0.578614,-0.130152
0.487481,0.871003,0.578735,-0.128331
0.488197,0.871461,0.578514,-0.128202
0.488901,0.871515,0.578302,-0.128194
0.488062,0.875599,0.578503,-0.126962
0.488806,0.879149,0.578233,-0.125922
0.487381,0.877291,0.578681,-0.126450
0.487928,0.884673,0.578403,-0.124293
0.487782,0.883601,0.578464,-0.124602
0.487656,0.880020,0.578559,-0.125649
0.489687,0.889238,0.577817,-0.123007
0.489562,0.888632,0.577864,-0.123179
0.487252,0.888102,0.578537,-0.123289
0.485605,0.894223,0.578882,-0.121505
0.485326,0.892282,0.579004,-0.122051
0.487516,0.893413,0.578357,-0.121776
0.487311,0.899997,0.578271,-0.119919
0.489416,0.895508,0.577778,-0.121222
0.486458,0.898317,0.578549,-0.120369
0.487023,0.904520,0.578244,-0.118658
0.488917,0.900829,0.577806,-0.119723
0.488669,0.901298,0.577864,-0.119588
0.488121,0.906597,0.577891,-0.118115
0.485970,0.905903,0.578499,-0.118251
0.485198,0.908626,0.578638,-0.117484
0.485923,0.914885,0.578267,-0.115810
0.487864,0.910484,0.577863,-0.117050
0.488517,0.910116,0.577696,-0.117166
0.488586,0.919122,0.577438,-0.114756
0.489339,0.918911,0.577245,-0.114833
0.486404,0.916856,0.578082,-0.115296
0.487325,0.923715,0.577637,-0.113511
0.486853,0.921741,0.577820,-0.114015
0.489223,0.923311,0.577152,-0.113673
0.485058,0.926247,0.578149,-0.112780
0.487831,0.928975,0.577344,-0.112161
0.487076,0.926499,0.577616,-0.112778
0.485273,0.930197,0.577964,-0.111764
0.488096,0.931243,0.577205,-0.111586
0.486100,0.933295,0.577649,-0.110997
0.489870,0.937022,0.576572,-0.110175
0.488180,0.937734,0.576974,-0.109941
0.487506,0.936697,0.577178,-0.110180
0.487850,0.941092,0.576944,-0.109088
0.485819,0.942189,0.577412,-0.108743
0.485003,0.942223,0.577614,-0.108705
0.489045,0.947328,0.576433,-0.107587
0.485938,0.945898,0.577248,-0.107827
0.489069,0.945162,0.576502,-0.108120
0.489209,0.954128,0.576151,-0.105941
0.486408,0.952040,0.576905,-0.106342
0.488103,0.953485,0.576442,-0.106056
0.488539,0.958375,0.576155,-0.104900
0.488681,0.956636,0.576186,-0.105320
0.489619,0.959781,0.575846,-0.104606
0.489931,0.964488,0.575596,-0.103510
0.486803,0.963111,0.576383,-0.103712
0.487222,0.964310,0.576237,-0.103447
0.489808,0.965072,0.575602,-0.103368
0.485402,0.965628,0.576611,-0.103064
0.487262,0.965405,0.576184,-0.103192
0.487851,0.971307,0.575811,-0.101846
0.487733,0.973789,0.575736,-0.101272
0.487205,0.971802,0.575939,-0.101706
0.488950,0.976414,0.575352,-0.100724
0.485930,0.975359,0.576082,-0.100839
0.488454,0.979033,0.575356,-0.100112
0.488843,0.981993,0.575145,-0.099464
0.487408,0.982525,0.575443,-0.099285
0.488629,0.982027,0.575192,-0.099448
0.487306,0.988560,0.575205,-0.097943
0.486515,0.989109,0.575354,-0.097788
0.486670,0.988738,0.575337,-0.097876
0.488419,0.991478,0.574834,-0.097353
0.488810,0.993820,0.574646,-0.096862
0.487106,0.991072,0.575138,-0.097384
0.489225,0.999957,0.574287,-0.095563
0.487379,0.996958,0.574816,-0.096122
0.488745,0.999584,0.574405,-0.095621
0.493761,0.002696,-0.115205,-0.006718
0.490998,0.004691,-0.122032,-0.011886
0.493055,0.004452,-0.116872,-0.011141
0.493723,0.006898,-0.114993,-0.017188
0.491445,0.006131,-0.120780,-0.015492
0.494423,0.005074,-0.113419,-0.012593
0.493158,0.011729,-0.115718,-0.029303
0.493634,0.014673,-0.113946,-0.036531
0.490838,0.010304,-0.121787,-0.026118
0.493411,0.019256,-0.113324,-0.047945
0.491783,0.017221,-0.117942,-0.043331
0.493076,0.018889,-0.114260,-0.047131
0.493293,0.022301,-0.112660,-0.055508
0.493845,0.020672,-0.111825,-0.051310
0.494259,0.022591,-0.110184,-0.055896
0.490255,0.028020,-0.118006,-0.070874
0.490287,0.026254,-0.118667,-0.066446
0.492710,0.028341,-0.111786,-0.070615
0.490706,0.031433,-0.115328,-0.079157
0.490239,0.032151,-0.116134,-0.081164
0.492565,0.034662,-0.109142,-0.086158
0.492226,0.035723,-0.109406,-0.088922
0.491391,0.035859,-0.111371,-0.089708
0.490396,0.037228,-0.113051,-0.093619
0.491164,0.043807,-0.107139,-0.109170
0.491484,0.042946,-0.106927,-0.106884
0.491028,0.044560,-0.106965,-0.111078
0.491835,0.049321,-0.101689,-0.121899
0.491861,0.045680,-0.104204,-0.113205
0.494992,0.046121,-0.096485,-0.112128
0.493271,0.050248,-0.097617,-0.123031
0.494140,0.053558,-0.093081,-0.130092
0.491501,0.051850,-0.100577,-0.128141
0.491899,0.057207,-0.095327,-0.140369
0.493284,0.057139,-0.092181,-0.139054
0.494358,0.055848,-0.090764,-0.135205
0.491801,0.061584,-0.091746,-0.150558
0.491571,0.063191,-0.090808,-0.154449
0.492443,0.061967,-0.089931,-0.150857
0.490420,0.068607,-0.088217,-0.167861
0.490774,0.066904,-0.089099,-0.163657
0.491553,0.066801,-0.087435,-0.162667
0.491464,0.073388,-0.080977,-0.177467
0.491122,0.073326,-0.081799,-0.177688
0.494069,0.071114,-0.077582,-0.169787
0.494446,0.077340,-0.070296,-0.182883
0.491362,0.078586,-0.075567,-0.188940
0.490898,0.077863,-0.077379,-0.187887
0.490437,0.082797,-0.072740,-0.199058
0.490070,0.083721,-0.072434,-0.201462
0.494936,0.084428,-0.061376,-0.197264
0.494569,0.086737,-0.059444,-0.202456
0.491012,0.086140,-0.067547,-0.205457
0.494928,0.088455,-0.056671,-0.205545
0.493107,0.090348,-0.058085,-0.211610
0.492062,0.093880,-0.055768,-0.220081
0.492251,0.093615,-0.055724,-0.219303
0.490682,0.098716,-0.052187,-0.231551
0.492003,0.096804,-0.052101,-0.226006
0.492041,0.096071,-0.052981,-0.224499
0.492918,0.101487,-0.044087,-0.233963
0.493411,0.104280,-0.039352,-0.238638
0.490074,0.104309,-0.045695,-0.243319
0.492143,0.105510,-0.040059,-0.242722
0.492107,0.107213,-0.037742,-0.245987
0.494231,0.107043,-0.034008,-0.242700
0.491642,0.113800,-0.029109,-0.258812
0.493779,0.112653,-0.026912,-0.253626
0.494940,0.113707,-0.023313,-0.253850
0.491108,0.118047,-0.023724,-0.267212
0.494055,0.118170,-0.018364,-0.263015
0.491927,0.116307,-0.024884,-0.262893
0.491784,0.122609,-0.015578,-0.274120
0.490022,0.123787,-0.016761,-0.278880
0.494412,0.122063,-0.011927,-0.269183
0.494859,0.127330,-0.003149,-0.277285
0.493551,0.128270,-0.003830,-0.280853
0.491610,0.128624,-0.006455,-0.284492
0.492580,0.133754,0.003313,-0.291210
0.494135,0.134686,0.007250,-0.290176
0.490967,0.133366,0.000127,-0.293206
0.491729,0.137608,0.008264,-0.298606
0.492166,0.135508,0.005505,-0.294634
0.490262,0.137106,0.005164,-0.300254
0.494216,0.141370,0.018196,-0.300203
0.490153,0.143271,0.015347,-0.309794
0.494540,0.142080,0.019837,-0.300720
0.494577,0.146324,0.026895,-0.306797
0.494688,0.149599,0.032517,-0.311205
0.490111,0.149101,0.025273,-0.318299
0.491663,0.154970,0.037573,-0.323665
0.491431,0.150214,0.029041,-0.317585
0.493240,0.153041,0.036366,-0.318360
0.493838,0.155820,0.041919,-0.321036
0.491795,0.157973,0.042980,-0.327385
0.490506,0.157762,0.040932,-0.329373
0.491339,0.162235,0.049897,-0.333609
0.490370,0.163505,0.050953,-0.336910
0.492743,0.160632,0.048840,-0.329130
0.490612,0.166959,0.057430,-0.340672
0.492002,0.165765,0.056966,-0.336761
0.490229,0.166542,0.056224,-0.340860
0.492845,0.174807,0.074055,-0.345639
0.492866,0.172533,0.070014,-0.343086
0.494406,0.172977,0.072521,-0.340845
0.491634,0.176069,0.075009,-0.349190
0.492947,0.178065,0.080009,-0.348956
0.491283,0.176187,0.074843,-0.349954
0.491106,0.180121,0.081807,-0.354435
0.492006,0.182901,0.087784,-0.355625
0.493094,0.182512,0.088168,-0.353266
0.490663,0.189433,0.098445,-0.364372
0.494747,0.186034,0.096119,-0.353750
0.492939,0.187490,0.097021,-0.358395
0.491666,0.193550,0.106919,-0.366238
0.494448,0.193668,0.109567,-0.361279
0.494315,0.194678,0.111274,-0.362396
0.490209,0.197160,0.112330,-0.372016
0.494484,0.198075,0.117552,-0.364953
0.494693,0.198890,0.119194,-0.365243
0.491052,0.201327,0.120724,-0.373841
0.494959,0.203999,0.128616,-0.368778
0.494392,0.201242,0.123201,-0.367671
0.490186,0.205499,0.127782,-0.378633
0.491363,0.207192,0.131773,-0.377695
0.493400,0.209457,0.137365,-0.375574
0.494704,0.214064,0.146583,-0.376315
0.493890,0.214451,0.146756,-0.378036
0.490097,0.211829,0.139460,-0.383262
0.491941,0.216763,0.149734,-0.383043
0.490379,0.216389,0.148080,-0.385682
0.490431,0.219694,0.154208,-0.387579
0.491067,0.220640,0.156316,-0.386958
0.491854,0.220551,0.156607,-0.385465
0.493715,0.221548,0.159484,-0.382657
0.494442,0.229767,0.174630,-0.385687
0.492875,0.229401,0.173211,-0.388320
0.493766,0.227267,0.169815,-0.385652
0.490643,0.233952,0.180414,-0.394460
0.492766,0.232006,0.177850,-0.389750
0.491144,0.231167,0.175580,-0.392294
0.491464,0.235848,0.184198,-0.393788
0.490230,0.235354,0.182783,-0.395813
0.490299,0.235327,0.182765,-0.395676
0.492183,0.242240,0.195937,-0.394985
0.492090,0.242562,0.196477,-0.395264
0.493629,0.242521,0.196955,-0.392518
0.492256,0.249696,0.209168,-0.397266
0.493161,0.249110,0.208403,-0.395504
0.490248,0.246876,0.203565,-0.399986
0.490658,0.254690,0.217536,-0.401393
0.491643,0.253533,0.215745,-0.399379
0.494091,0.250409,0.210945,-0.394259
0.490801,0.259734,0.226398,-0.402231
0.494361,0.258567,0.225110,-0.395840
0.491741,0.255505,0.219222,-0.399688
0.494734,0.263204,0.233089,-0.396115
0.491354,0.264964,0.235539,-0.402172
0.493558,0.261653,0.230233,-0.397836
0.490291,0.265740,0.236721,-0.404113
0.493893,0.267382,0.240023,-0.398197
0.493302,0.267523,0.240180,-0.399215
0.494903,0.270558,0.245482,-0.396910
0.492219,0.273064,0.249403,-0.401656
0.494669,0.272467,0.248635,-0.397506
0.494940,0.275327,0.253395,-0.397314
0.492157,0.276583,0.255287,-0.402014
0.493860,0.276247,0.254836,-0.399165
0.491993,0.284661,0.268612,-0.402498
0.490982,0.281354,0.263168,-0.404143
0.493228,0.282722,0.265452,-0.400471
0.491859,0.287961,0.273983,-0.402659
0.490926,0.288213,0.274422,-0.404165
0.492925,0.289484,0.276405,-0.400891
0.494866,0.293216,0.282254,-0.397637
0.490225,0.293760,0.283423,-0.404982
0.490598,0.293527,0.283021,-0.404402
0.491283,0.295500,0.286117,-0.403150
0.494085,0.298502,0.290589,-0.398473
0.493564,0.298754,0.291031,-0.399261
0.490969,0.303504,0.298733,-0.402736
0.494081,0.303125,0.297739,-0.397980
0.490087,0.302941,0.297980,-0.404189
0.494373,0.307080,0.303730,-0.397000
0.492602,0.305354,0.301358,-0.399952
0.493434,0.305829,0.301965,-0.398609
0.493077,0.310294,0.308794,-0.398444
0.493791,0.314003,0.314213,-0.396700
0.493507,0.311716,0.310854,-0.397548
0.493488,0.318373,0.320721,-0.396250
0.494932,0.318712,0.320904,-0.394068
0.492133,0.315530,0.316813,-0.398857
0.492239,0.323415,0.328355,-0.396878
0.491030,0.321324,0.325615,-0.399161
0.491917,0.324594,0.330140,-0.397041
0.490078,0.327886,0.335380,-0.398782
0.493098,0.329159,0.336336,-0.394123
0.491011,0.328185,0.335541,-0.397361
0.492100,0.330384,0.338350,-0.395183
0.490265,0.334701,0.344975,-0.396438
0.490738,0.333699,0.343422,-0.396095
0.490531,0.338815,0.350589,-0.394708
0.493993,0.339321,0.350130,-0.389815
0.492818,0.337499,0.348026,-0.392005
0.491037,0.341305,0.353818,-0.393159
0.490872,0.340968,0.353417,-0.393500
0.490018,0.343005,0.356485,-0.393936
0.491498,0.347257,0.361637,-0.390390
0.491420,0.347528,0.362025,-0.390392
0.493582,0.348337,0.362289,-0.387245
0.492122,0.353660,0.369763,-0.387110
0.491223,0.350220,0.365645,-0.389626
0.492819,0.352234,0.367650,-0.386769
0.493405,0.359918,0.377186,-0.382944
0.492618,0.358670,0.375944,-0.384448
0.494620,0.358356,0.374734,-0.382060
0.492369,0.360150,0.377908,-0.384144
0.492171,0.361361,0.379506,-0.383879
0.494471,0.364989,0.382999,-0.379494
0.493860,0.365508,0.383894,-0.380016
0.491295,0.369733,0.390161,-0.381242
0.491476,0.366312,0.385925,-0.382574
0.492737,0.372974,0.393368,-0.378021
0.493569,0.374157,0.394378,-0.376492
0.490502,0.372151,0.393434,-0.381065
0.492494,0.377624,0.398931,-0.376115
0.490811,0.378717,0.401016,-0.377537
0.492844,0.378629,0.399927,-0.375229
0.490951,0.381248,0.403864,-0.376124
0.493548,0.383569,0.405215,-0.372027
0.494918,0.383168,0.404096,-0.370681
0.491925,0.387287,0.410186,-0.371982
0.493318,0.389096,0.411477,-0.369524
0.493648,0.387789,0.409871,-0.369820
0.494085,0.392508,0.414799,-0.366950
0.493297,0.390380,0.412892,-0.368893
