x,y,xVel,yVel
0.941919,0.331714,0.382779,-0.094253
0.944245,0.333245,0.383536,-0.093901
0.942708,0.333061,0.383248,-0.094264
0.942048,0.337406,0.384259,-0.095109
0.942314,0.337711,0.384378,-0.095087
0.944284,0.337434,0.384609,-0.094541
0.942066,0.343268,0.385771,-0.095990
0.943039,0.341851,0.385551,-0.095529
0.944390,0.344071,0.386321,-0.095512
0.944642,0.349631,0.387782,-0.096253
0.944610,0.347316,0.387184,-0.095929
0.941242,0.347645,0.386782,-0.096845
0.940719,0.353643,0.388266,-0.097834
0.941474,0.351134,0.387720,-0.097285
0.943901,0.354160,0.388843,-0.097082
0.942358,0.355819,0.389059,-0.097710
0.940875,0.356603,0.389059,-0.098203
0.944065,0.358582,0.390006,-0.097645
0.944664,0.361112,0.390739,-0.097829
0.940988,0.361978,0.390477,-0.098897
0.943823,0.360273,0.390410,-0.097934
0.944412,0.365890,0.391940,-0.098518
0.943541,0.367451,0.392232,-0.098944
0.942741,0.367931,0.392255,-0.099213
0.941522,0.372383,0.393263,-0.100088
0.942561,0.371132,0.393066,-0.099662
0.944699,0.373803,0.394022,-0.099436
0.943777,0.375418,0.394329,-0.099871
0.942446,0.375251,0.394125,-0.100197
0.941552,0.376347,0.394304,-0.100562
0.944412,0.383910,0.396607,-0.100700
0.942166,0.380286,0.395406,-0.100868
0.940514,0.381231,0.395461,-0.101410
0.943869,0.385177,0.396875,-0.100984
0.942343,0.389857,0.397926,-0.101899
0.942155,0.386167,0.396941,-0.101542
0.940129,0.391567,0.398135,-0.102664
0.942056,0.393670,0.398891,-0.102382
0.944018,0.394797,0.399391,-0.101989
0.941601,0.395540,0.399333,-0.102697
0.942180,0.399162,0.400339,-0.102916
0.941672,0.396880,0.399691,-0.102817
0.942964,0.400449,0.400754,-0.102841
0.942298,0.400410,0.400677,-0.103011
0.940700,0.403850,0.401420,-0.103767
0.941757,0.405112,0.401852,-0.103612
0.942760,0.408923,0.402941,-0.103711
0.940398,0.408274,0.402551,-0.104268
0.940154,0.414267,0.404101,-0.104876
0.943451,0.412498,0.403934,-0.103858
0.944123,0.410606,0.403504,-0.103512
0.943664,0.419253,0.405704,-0.104394
0.942174,0.415720,0.404658,-0.104477
0.942923,0.416192,0.404846,-0.104323
0.940517,0.424523,0.406814,-0.105648
0.941731,0.422698,0.406437,-0.105183
0.943685,0.423403,0.406779,-0.104734
0.944577,0.426649,0.407689,-0.104765
0.943852,0.426875,0.407690,-0.104969
0.942060,0.429552,0.408243,-0.105641
0.940725,0.433817,0.409250,-0.106307
0.944664,0.433486,0.409454,-0.105265
0.942740,0.430062,0.408427,-0.105504
0.941759,0.437895,0.410380,-0.106331
0.944329,0.435211,0.409872,-0.105478
0.940392,0.438452,0.410429,-0.106724
0.940817,0.444057,0.411908,-0.106992
0.942705,0.442991,0.411758,-0.106435
0.944777,0.440627,0.411292,-0.105745
0.944183,0.445294,0.412446,-0.106208
0.940151,0.445914,0.412345,-0.107284
0.942992,0.448836,0.413276,-0.106737
0.944317,0.452569,0.414309,-0.106626
0.940485,0.453169,0.414236,-0.107642
0.944445,0.452545,0.414310,-0.106592
0.942722,0.455170,0.414878,-0.107185
0.941362,0.457386,0.415367,-0.107657
0.943655,0.459103,0.415931,-0.107168
0.942448,0.460415,0.416199,-0.107546
0.941997,0.461777,0.416522,-0.107732
0.940626,0.462390,0.416607,-0.108114
0.940229,0.466443,0.417621,-0.108419
0.941446,0.467934,0.418059,-0.108182
0.944434,0.466223,0.417772,-0.107343
0.943561,0.473616,0.419590,-0.107911
0.941518,0.473712,0.419524,-0.108429
0.944531,0.474510,0.419857,-0.107707
0.942548,0.478848,0.420859,-0.108387
0.942079,0.478033,0.420636,-0.108472
0.942017,0.476524,0.420254,-0.108424
0.940578,0.484739,0.422260,-0.109107
0.941694,0.481940,0.421600,-0.108723
0.942124,0.480349,0.421219,-0.108553
0.941043,0.489572,0.423484,-0.109158
0.940764,0.488040,0.423093,-0.109176
0.941349,0.486390,0.422701,-0.108973
0.940430,0.491579,0.423964,-0.109375
0.942833,0.491876,0.424114,-0.108788
0.944512,0.492266,0.424264,-0.108386
0.943099,0.498074,0.425650,-0.108908
0.940883,0.499617,0.425970,-0.109495
0.941786,0.495413,0.424957,-0.109155
0.944126,0.504334,0.427208,-0.108820
0.944261,0.501205,0.426449,-0.108708
0.942367,0.501278,0.426417,-0.109174
0.942729,0.507944,0.428055,-0.109242
0.941017,0.509423,0.428380,-0.109690
0.944884,0.508141,0.428150,-0.108723
0.944772,0.510927,0.428820,-0.108809
0.942713,0.510536,0.428684,-0.109300
0.943967,0.514063,0.429561,-0.109063
0.941925,0.519397,0.430812,-0.109641
0.940641,0.519758,0.430881,-0.109955
0.941273,0.515154,0.429778,-0.109733
0.942024,0.524372,0.432007,-0.109681
0.943228,0.522907,0.431671,-0.109376
0.943989,0.520014,0.430990,-0.109155
0.943320,0.528115,0.432912,-0.109411
0.944347,0.527582,0.432795,-0.109162
0.944320,0.526714,0.432590,-0.109159
0.943860,0.532050,0.433847,-0.109316
0.944658,0.534876,0.434517,-0.109147
0.941472,0.534543,0.434421,-0.109895
0.943017,0.536244,0.434829,-0.109539
0.940470,0.535731,0.434697,-0.110137
0.941780,0.539437,0.435574,-0.109841
0.944794,0.543705,0.436574,-0.109145
0.943833,0.540435,0.435813,-0.109363
0.943463,0.540106,0.435735,-0.109449
0.940589,0.545487,0.436990,-0.110123
0.944478,0.548817,0.437755,-0.109216
0.943394,0.548466,0.437676,-0.109466
0.943830,0.551715,0.438423,-0.109357
0.941581,0.553177,0.438769,-0.109867
0.944296,0.550902,0.438235,-0.109252
0.944891,0.558156,0.439887,-0.109081
0.942951,0.559549,0.440218,-0.109511
0.943032,0.559423,0.440189,-0.109494
0.944092,0.561050,0.440549,-0.109240
0.940667,0.564561,0.441379,-0.109980
0.941781,0.562447,0.440887,-0.109751
0.943998,0.566574,0.441795,-0.109206
0.941152,0.567831,0.442113,-0.109831
0.942009,0.569615,0.442503,-0.109614
0.942937,0.572598,0.443157,-0.109364
0.940102,0.572415,0.443159,-0.110001
0.941415,0.573496,0.443381,-0.109690
0.940881,0.575245,0.443780,-0.109780
0.940211,0.577462,0.444286,-0.109891
0.943422,0.579507,0.444680,-0.109143
0.943364,0.583313,0.445517,-0.109083
0.942663,0.581315,0.445093,-0.109276
0.942862,0.580696,0.444952,-0.109244
0.940739,0.586954,0.446370,-0.109581
0.941746,0.586406,0.446228,-0.109373
0.941516,0.588526,0.446696,-0.109375
0.943853,0.590514,0.447073,-0.108822
0.940100,0.590005,0.447052,-0.109649
0.943345,0.592110,0.447430,-0.108894
0.944620,0.596282,0.448295,-0.108517
0.944708,0.599722,0.449025,-0.108409
0.943697,0.596122,0.448284,-0.108719
0.943218,0.604578,0.450096,-0.108587
0.941367,0.603429,0.449908,-0.109013
0.942040,0.604789,0.450176,-0.108830
0.942936,0.605404,0.450279,-0.108622
0.943102,0.605600,0.450315,-0.108581
0.941720,0.605965,0.450434,-0.108862
0.941296,0.612459,0.451813,-0.108742
0.942919,0.613041,0.451881,-0.108383
0.943865,0.614435,0.452139,-0.108140
0.941567,0.617718,0.452898,-0.108502
0.944948,0.616668,0.452563,-0.107841
0.942723,0.618293,0.452976,-0.108243
0.943777,0.622342,0.453769,-0.107880
0.944575,0.623485,0.453973,-0.107675
0.942064,0.623272,0.454023,-0.108196
0.944607,0.625282,0.454337,-0.107602
0.942849,0.625975,0.454545,-0.107932
0.943711,0.629889,0.455303,-0.107605
0.940764,0.631647,0.455778,-0.108128
0.940294,0.633866,0.456245,-0.108129
0.942247,0.632013,0.455790,-0.107813
0.944831,0.638543,0.456985,-0.107025
0.944472,0.637750,0.456843,-0.107129
0.941584,0.638337,0.457084,-0.107678
0.942184,0.643151,0.458011,-0.107344
0.941055,0.642133,0.457861,-0.107613
0.944819,0.643778,0.458015,-0.106799
0.940426,0.648596,0.459161,-0.107435
0.941120,0.645001,0.458423,-0.107469
0.942082,0.648184,0.459002,-0.107132
0.943273,0.651689,0.459625,-0.106734
0.943466,0.651122,0.459507,-0.106724
0.942664,0.652177,0.459749,-0.106828
0.941012,0.658427,0.461033,-0.106835
0.943824,0.656305,0.460486,-0.106404
0.942293,0.656071,0.460517,-0.106709
0.943319,0.662124,0.461618,-0.106207
0.944614,0.662790,0.461677,-0.105928
0.944873,0.661198,0.461364,-0.105960
0.941127,0.667058,0.462663,-0.106361
0.944350,0.667182,0.462515,-0.105750
0.944190,0.669169,0.462894,-0.105675
0.940960,0.674616,0.464081,-0.105976
0.942765,0.672080,0.463512,-0.105782
0.944617,0.674847,0.463921,-0.105289
0.940264,0.677890,0.464725,-0.105918
0.941536,0.678730,0.464806,-0.105637
0.944012,0.679199,0.464751,-0.105158
0.940907,0.680023,0.465079,-0.105677
0.942627,0.684731,0.465833,-0.105091
0.941328,0.684920,0.465944,-0.105314
0.940802,0.689647,0.466826,-0.105125
0.942044,0.685417,0.465991,-0.105156
0.942438,0.686917,0.466238,-0.104996
0.941615,0.693565,0.467474,-0.104741
0.943975,0.690965,0.466869,-0.104480
0.940747,0.693165,0.467456,-0.104920
0.940134,0.696706,0.468121,-0.104808
0.942781,0.697899,0.468165,-0.104268
0.943786,0.697398,0.468015,-0.104123
0.942746,0.704050,0.469238,-0.103887
0.940288,0.704282,0.469436,-0.104297
0.942779,0.704299,0.469279,-0.103865
0.943481,0.708686,0.469987,-0.103463
0.944322,0.706108,0.469492,-0.103484
0.943417,0.705651,0.469471,-0.103669
0.941027,0.714220,0.471089,-0.103516
0.940298,0.713071,0.470943,-0.103716
0.944637,0.712735,0.470600,-0.103004
0.944989,0.716252,0.471168,-0.102714
0.941300,0.718964,0.471869,-0.103150
0.942216,0.717047,0.471486,-0.103126
0.942129,0.722350,0.472376,-0.102781
0.943753,0.724910,0.472687,-0.102338
0.940249,0.722539,0.472537,-0.103080
0.942308,0.727994,0.473293,-0.102362
0.941589,0.727595,0.473277,-0.102507
0.942276,0.729368,0.473519,-0.102271
0.941895,0.730757,0.473772,-0.102236
0.943054,0.731217,0.473765,-0.102015
0.941864,0.731472,0.473890,-0.102191
0.941868,0.737892,0.474923,-0.101733
0.940691,0.737166,0.474892,-0.101973
0.940963,0.735328,0.474577,-0.102062
0.944901,0.740952,0.475192,-0.101032
0.941580,0.741202,0.475470,-0.101539
0.944915,0.743796,0.475638,-0.100826
0.943249,0.747044,0.476267,-0.100851
0.941146,0.747002,0.476415,-0.101183
0.941954,0.746394,0.476261,-0.101101
0.944541,0.754262,0.477286,-0.100120
0.944389,0.751130,0.476817,-0.100375
0.941857,0.751664,0.477087,-0.100726
0.940498,0.758752,0.478275,-0.100399
0.942421,0.758552,0.478098,-0.100122
0.944969,0.759285,0.478018,-0.099682
0.940024,0.761837,0.478778,-0.100234
0.942177,0.760716,0.478444,-0.099995
0.944003,0.763140,0.478670,-0.099537
0.941044,0.768904,0.479755,-0.099534
0.944092,0.767623,0.479330,-0.099182
0.940106,0.769007,0.479843,-0.099665
0.941419,0.773354,0.480380,-0.099132
0.941051,0.772565,0.480293,-0.099247
0.940356,0.773005,0.480412,-0.099315
0.943959,0.779897,0.481128,-0.098251
0.942266,0.778348,0.481038,-0.098616
0.941027,0.779124,0.481248,-0.098733
0.940012,0.781525,0.481674,-0.098687
0.942875,0.782433,0.481576,-0.098206
0.940078,0.782844,0.481858,-0.098572
0.941719,0.785102,0.482047,-0.098158
0.944681,0.788896,0.482345,-0.097438
0.940817,0.788684,0.482625,-0.097997
0.942036,0.791861,0.482971,-0.097569
0.942588,0.791128,0.482824,-0.097552
0.944484,0.792694,0.482890,-0.097162
0.940135,0.795903,0.483686,-0.097503
0.941048,0.796186,0.483650,-0.097354
0.943468,0.796404,0.483483,-0.097004
0.944190,0.802427,0.484245,-0.096417
0.941302,0.801457,0.484350,-0.096887
0.940775,0.802329,0.484512,-0.096887
0.940580,0.805787,0.484994,-0.096626
0.943854,0.808456,0.485080,-0.095968
0.943220,0.808932,0.485196,-0.096013
0.941300,0.814939,0.486147,-0.095767
0.944034,0.810981,0.485400,-0.095737
0.943835,0.814851,0.485925,-0.095443
0.944664,0.815871,0.485989,-0.095250
0.941712,0.817252,0.486415,-0.095519
0.941999,0.816197,0.486253,-0.095570
0.944945,0.822134,0.486774,-0.094694
0.942100,0.820993,0.486866,-0.095154
0.943319,0.820568,0.486709,-0.095033
0.942398,0.827510,0.487671,-0.094566
0.942995,0.828700,0.487771,-0.094390
0.943967,0.828770,0.487697,-0.094262
0.941029,0.834547,0.488668,-0.094137
0.944557,0.834883,0.488409,-0.093672
0.943003,0.832777,0.488280,-0.094043
0.943815,0.839303,0.489015,-0.093387
0.942716,0.837849,0.488931,-0.093646
0.940283,0.836550,0.488980,-0.094057
0.942700,0.844947,0.489794,-0.093039
0.942421,0.844412,0.489754,-0.093118
0.942199,0.844420,0.489774,-0.093144
0.940609,0.847144,0.490239,-0.093099
0.941554,0.847709,0.490224,-0.092937
0.943138,0.849873,0.490345,-0.092562
0.943277,0.850536,0.490411,-0.092488
0.942383,0.851272,0.490575,-0.092530
0.944235,0.851350,0.490425,-0.092305
0.940042,0.855264,0.491248,-0.092457
0.940897,0.859599,0.491677,-0.091977
0.940147,0.858900,0.491662,-0.092126
0.942376,0.863962,0.492047,-0.091426
0.943203,0.860092,0.491532,-0.091669
0.941811,0.863486,0.492043,-0.091532
0.941642,0.869510,0.492738,-0.091022
0.943433,0.869063,0.492531,-0.090860
0.943923,0.865632,0.492102,-0.091104
0.943483,0.874532,0.493135,-0.090376
0.942777,0.870037,0.492698,-0.090849
0.942241,0.870914,0.492843,-0.090831
0.944910,0.875518,0.493119,-0.090133
0.941450,0.877293,0.493617,-0.090356
0.941790,0.875685,0.493411,-0.090461
0.943642,0.881833,0.493917,-0.089717
0.940949,0.884539,0.494447,-0.089768
0.941432,0.881096,0.494033,-0.090021
0.943439,0.888808,0.494681,-0.089124
0.940058,0.886642,0.494751,-0.089675
0.943900,0.886868,0.494434,-0.089246
0.940128,0.890542,0.495158,-0.089319
0.941379,0.893561,0.495362,-0.088919
0.944605,0.890301,0.494735,-0.088869
0.944193,0.898088,0.495581,-0.088225
0.944833,0.896969,0.495410,-0.088258
0.943125,0.897074,0.495572,-0.088425
0.942884,0.903035,0.496202,-0.087920
0.942592,0.904334,0.496360,-0.087834
0.940328,0.904382,0.496567,-0.088058
0.940019,0.908971,0.497055,-0.087677
0.941215,0.905968,0.496647,-0.087827
0.943510,0.907647,0.496610,-0.087447
0.942064,0.911949,0.497166,-0.087207
0.941455,0.912121,0.497238,-0.087252
0.943591,0.910355,0.496873,-0.087198
0.943989,0.918719,0.497655,-0.086416
0.940896,0.915368,0.497606,-0.087015
0.942279,0.915501,0.497495,-0.086868
0.940670,0.921472,0.498217,-0.086488
0.943590,0.920503,0.497862,-0.086295
0.943441,0.921715,0.497991,-0.086201
0.942577,0.926325,0.498506,-0.085872
0.944750,0.925169,0.498203,-0.085770
0.940658,0.925078,0.498561,-0.086165
0.944551,0.930677,0.498738,-0.085299
0.944049,0.930766,0.498791,-0.085337
0.941645,0.932559,0.499172,-0.085400
0.943413,0.938708,0.499577,-0.084687
0.944508,0.939868,0.499584,-0.084485
0.940830,0.938099,0.499753,-0.084976
0.940222,0.944819,0.500412,-0.084425
0.941818,0.941118,0.499937,-0.084615
0.940187,0.944097,0.500351,-0.084493
0.941620,0.945857,0.500378,-0.084208
0.940569,0.945209,0.500415,-0.084359
0.941360,0.949011,0.500680,-0.083947
0.941924,0.953936,0.501058,-0.083456
0.940336,0.951674,0.501004,-0.083797
0.944105,0.950994,0.500607,-0.083530
0.941753,0.958656,0.501477,-0.083047
0.941671,0.955802,0.501241,-0.083310
0.944421,0.958316,0.501210,-0.082850
0.943361,0.962834,0.501687,-0.082537
0.942025,0.962869,0.501809,-0.082646
0.942702,0.962854,0.501747,-0.082591
0.940969,0.967924,0.502324,-0.082281
0.942674,0.967787,0.502160,-0.082152
0.944042,0.967861,0.502044,-0.082033
0.941884,0.970662,0.502467,-0.081960
0.943718,0.972453,0.502449,-0.081651
0.940871,0.970078,0.502510,-0.082095
0.941464,0.977795,0.503081,-0.081356
0.944014,0.976800,0.502774,-0.081240
0.944469,0.978119,0.502839,-0.081087
0.942794,0.981222,0.503235,-0.080944
0.941774,0.984465,0.503580,-0.080735
0.942024,0.981196,0.503301,-0.081007
0.942781,0.985385,0.503562,-0.080574
0.944030,0.989806,0.503794,-0.080085
0.943254,0.986731,0.503625,-0.080418
0.942660,0.994223,0.504252,-0.079798
0.944655,0.990333,0.503779,-0.079991
0.942010,0.993697,0.504270,-0.079894
0.943194,0.998894,0.504555,-0.079344
0.944359,0.996912,0.504304,-0.079432
0.941347,0.995229,0.504444,-0.079807
0.946990,0.002811,0.332741,-0.000993
0.948024,0.001004,0.333102,-0.000353
0.949611,0.002493,0.333662,-0.000873
0.949122,0.007405,0.333518,-0.002598
0.948715,0.005897,0.333364,-0.002072
0.946870,0.005738,0.332713,-0.002028
0.947092,0.014651,0.332893,-0.005171
0.946123,0.011122,0.332499,-0.003939
0.949456,0.014377,0.333719,-0.005037
0.947854,0.017116,0.333205,-0.006026
0.948600,0.017509,0.333474,-0.006149
0.947450,0.015609,0.333035,-0.005503
0.946206,0.020644,0.332699,-0.007304
0.949503,0.020565,0.333855,-0.007200
0.947556,0.020851,0.333179,-0.007345
0.945794,0.029546,0.332804,-0.010456
0.948662,0.028819,0.333787,-0.010108
0.945549,0.028273,0.332676,-0.010015
0.946312,0.034672,0.333170,-0.012241
0.945678,0.030026,0.332779,-0.010630
0.945568,0.032547,0.332829,-0.011522
0.945764,0.037661,0.333099,-0.013313
0.947198,0.036887,0.333569,-0.012983
0.948783,0.036654,0.334113,-0.012837
0.946264,0.041637,0.333450,-0.014685
0.948771,0.044864,0.334478,-0.015689
0.949146,0.041220,0.334435,-0.014408
0.945473,0.045352,0.333354,-0.016024
0.946864,0.049977,0.334084,-0.017563
0.945917,0.049420,0.333724,-0.017422
0.945827,0.051711,0.333821,-0.018225
0.948966,0.054489,0.335071,-0.019003
0.945530,0.054515,0.333884,-0.019219
0.947762,0.056841,0.334800,-0.019887
0.949187,0.058440,0.335392,-0.020347
0.946867,0.059755,0.334679,-0.020950
0.945988,0.062632,0.334570,-0.022002
0.947416,0.063186,0.335101,-0.022093
0.949519,0.061199,0.335686,-0.021269
0.949840,0.065783,0.336113,-0.022810
0.947836,0.068611,0.335637,-0.023921
0.945647,0.066982,0.334765,-0.023526
0.949831,0.071120,0.336507,-0.024622
0.947333,0.071695,0.335703,-0.025012
0.946097,0.073250,0.335405,-0.025641
0.946116,0.076924,0.335714,-0.026892
0.949961,0.075082,0.336864,-0.025950
0.946413,0.075491,0.335696,-0.026379
0.949597,0.084176,0.337524,-0.029033
0.947332,0.083784,0.336729,-0.029108
0.947616,0.084200,0.336863,-0.029222
0.948539,0.088604,0.337584,-0.030610
0.946832,0.085956,0.336761,-0.029885
0.946789,0.086351,0.336784,-0.030022
0.947155,0.091630,0.337417,-0.031754
0.947134,0.094991,0.337750,-0.032876
0.945240,0.092781,0.336893,-0.032332
0.946972,0.095072,0.337705,-0.032919
0.948902,0.099306,0.338785,-0.034117
0.946767,0.099999,0.338156,-0.034574
0.947556,0.102883,0.338731,-0.035438
0.946923,0.102517,0.338482,-0.035388
0.947965,0.103337,0.338915,-0.035542
0.948008,0.107562,0.339406,-0.036918
0.947512,0.105341,0.338991,-0.036249
0.946346,0.105128,0.338585,-0.036311
0.949540,0.114886,0.340766,-0.039104
0.948732,0.111372,0.340085,-0.038070
0.945841,0.110521,0.339045,-0.038136
0.947723,0.117996,0.340565,-0.040326
0.947151,0.119857,0.340617,-0.040995
0.947986,0.117391,0.340575,-0.040099
0.947639,0.124959,0.341432,-0.042559
0.947463,0.121540,0.340932,-0.041493
0.949264,0.124230,0.341852,-0.042115
0.946539,0.126820,0.341331,-0.043295
0.947113,0.128462,0.341733,-0.043738
0.949338,0.125078,0.341986,-0.042373
0.946799,0.132346,0.342167,-0.045004
0.947640,0.134311,0.342704,-0.045502
0.947686,0.133986,0.342673,-0.045394
0.949440,0.137227,0.343674,-0.046153
0.948871,0.138171,0.343633,-0.046526
0.948599,0.139712,0.343771,-0.047040
0.948692,0.141321,0.344034,-0.047521
0.947708,0.140843,0.343661,-0.047518
0.946178,0.140694,0.343167,-0.047696
0.948234,0.148817,0.345013,-0.049876
0.945653,0.145697,0.343751,-0.049317
0.945357,0.149917,0.344309,-0.050654
0.949927,0.151897,0.345996,-0.050544
0.946738,0.152040,0.345059,-0.051082
0.945359,0.151075,0.344490,-0.051006
0.947117,0.157158,0.345984,-0.052560
0.948421,0.159757,0.346790,-0.053122
0.946469,0.156108,0.345622,-0.052349
0.948742,0.160909,0.347072,-0.053410
0.948334,0.162614,0.347231,-0.053979
0.949080,0.161933,0.347338,-0.053657
0.947326,0.167772,0.347795,-0.055657
0.948254,0.165034,0.347607,-0.054702
0.948616,0.169433,0.348451,-0.055921
0.945728,0.171850,0.348029,-0.057116
0.948250,0.171381,0.348677,-0.056545
0.947547,0.173607,0.348859,-0.057307
0.946298,0.177474,0.349180,-0.058633
0.945504,0.178036,0.349053,-0.058935
0.949513,0.175863,0.349813,-0.057610
0.949112,0.181631,0.350716,-0.059309
0.948021,0.182533,0.350572,-0.059757
0.946387,0.184490,0.350469,-0.060602
0.948641,0.185130,0.351215,-0.060371
0.945399,0.186975,0.350650,-0.061480
0.947744,0.189479,0.351765,-0.061740
0.948908,0.190069,0.352194,-0.061687
0.947251,0.192162,0.352130,-0.062570
0.945103,0.190867,0.351295,-0.062617
0.946595,0.195831,0.352645,-0.063695
0.947716,0.199845,0.353718,-0.064564
0.947212,0.195263,0.352705,-0.063424
0.948452,0.203510,0.354624,-0.065398
0.947737,0.203955,0.354521,-0.065655
0.946547,0.202250,0.353871,-0.065434
0.949818,0.205658,0.355402,-0.065698
0.948881,0.207839,0.355585,-0.066452
0.948191,0.205268,0.354898,-0.065913
0.947328,0.211832,0.355977,-0.067800
0.945398,0.212727,0.355657,-0.068423
0.948807,0.213142,0.356621,-0.067841
0.947206,0.217715,0.357139,-0.069336
0.948211,0.219457,0.357751,-0.069572
0.949877,0.218314,0.357939,-0.068943
0.945324,0.221472,0.357439,-0.070678
0.949145,0.223040,0.358723,-0.070278
0.946317,0.221357,0.357666,-0.070442
0.948303,0.229768,0.359922,-0.072114
0.949867,0.226040,0.359524,-0.070872
0.948724,0.226413,0.359320,-0.071202
0.948290,0.233542,0.360720,-0.073033
0.947072,0.232171,0.360132,-0.072961
0.946380,0.230263,0.359556,-0.072643
0.947439,0.238709,0.361628,-0.074452
0.947095,0.237837,0.361357,-0.074319
0.946436,0.235902,0.360781,-0.073999
0.945978,0.243642,0.362364,-0.075935
0.948617,0.244189,0.363099,-0.075482
0.948099,0.243494,0.362827,-0.075434
0.947503,0.248422,0.363776,-0.076705
0.949966,0.246648,0.363949,-0.075755
0.946462,0.246283,0.363061,-0.076443
0.948004,0.254766,0.365306,-0.078030
0.946052,0.252871,0.364440,-0.078043
0.945806,0.254775,0.364815,-0.078529
0.949285,0.259096,0.366565,-0.078702
0.948317,0.256356,0.365734,-0.078315
0.946266,0.259697,0.366038,-0.079520
0.946619,0.263705,0.367034,-0.080315
0.948406,0.263714,0.367423,-0.079907
0.946541,0.264842,0.367280,-0.080579
0.949616,0.267520,0.368554,-0.080445
0.948484,0.268234,0.368477,-0.080857
0.946709,0.266582,0.367717,-0.080914
0.946728,0.274212,0.369499,-0.082520
0.945004,0.271694,0.368547,-0.082398
0.945859,0.271467,0.368674,-0.082150
0.947977,0.278863,0.370848,-0.083182
0.946233,0.279029,0.370532,-0.083628
0.946734,0.277038,0.370164,-0.083102
0.948804,0.281019,0.371523,-0.083424
0.946134,0.282121,0.371246,-0.084278
0.947375,0.282400,0.371562,-0.084039
0.946819,0.288994,0.373026,-0.085475
0.946105,0.285225,0.371982,-0.084905
0.947709,0.287646,0.372877,-0.084999
0.945067,0.292325,0.373490,-0.086544
0.945166,0.293551,0.373807,-0.086755
0.945559,0.291875,0.373476,-0.086337
0.945133,0.297287,0.374711,-0.087473
0.946086,0.295137,0.374368,-0.086834
0.948981,0.296946,0.375351,-0.086475
0.946604,0.301958,0.376126,-0.087982
0.945809,0.302837,0.376196,-0.088338
0.945988,0.302543,0.376156,-0.088240
0.949875,0.309792,0.378628,-0.088592
0.948562,0.306009,0.377471,-0.088239
0.946913,0.305937,0.377157,-0.088630
0.948409,0.313732,0.379338,-0.089639
0.949931,0.314514,0.379792,-0.089399
0.948957,0.312640,0.379164,-0.089315
0.947160,0.319024,0.380434,-0.090852
0.949965,0.317326,0.380489,-0.089871
0.947574,0.315524,0.379636,-0.090153
0.949201,0.322707,0.381689,-0.090960
0.947811,0.320288,0.380857,-0.090903
0.947844,0.321792,0.381237,-0.091145
0.947233,0.329448,0.383050,-0.092545
0.948750,0.328042,0.382941,-0.091941
0.947285,0.329738,0.383131,-0.092578
0.945585,0.332160,0.383472,-0.093390
0.949530,0.334147,0.384588,-0.092710
0.948169,0.331443,0.383699,-0.092627
0.945084,0.336578,0.384514,-0.094206
0.945175,0.335015,0.384131,-0.093941
0.946092,0.339132,0.385317,-0.094340
0.947655,0.343252,0.386594,-0.094560
0.948156,0.342621,0.386509,-0.094340
0.945579,0.340731,0.385645,-0.094711
0.948145,0.349780,0.388319,-0.095381
0.948438,0.345955,0.387393,-0.094758
0.945067,0.346282,0.386986,-0.095662
0.947747,0.352301,0.388903,-0.095838
0.945730,0.351497,0.388415,-0.096239
0.945343,0.353015,0.388749,-0.096551
0.946235,0.355928,0.389619,-0.096726
0.945175,0.355765,0.389432,-0.096975
0.945075,0.358344,0.390081,-0.097352
0.947208,0.360159,0.390833,-0.097049
0.949922,0.362383,0.391758,-0.096652
0.945175,0.361014,0.390782,-0.097684
0.946515,0.367830,0.392708,-0.098224
0.949266,0.369671,0.393526,-0.097753
0.945451,0.369845,0.393093,-0.098752
0.945402,0.373595,0.394054,-0.099229
0.949625,0.373839,0.394632,-0.098176
0.949551,0.374692,0.394840,-0.098298
0.945121,0.377298,0.394977,-0.099748
0.946993,0.375852,0.394828,-0.099092
0.948795,0.377336,0.395424,-0.098808
0.948867,0.380031,0.396121,-0.099107
0.948264,0.384042,0.397078,-0.099722
0.945796,0.383339,0.396617,-0.100277
0.947387,0.388004,0.397997,-0.100390
0.948498,0.387309,0.397941,-0.100028
0.945387,0.388673,0.397950,-0.100979
0.948323,0.391902,0.399099,-0.100572
0.946502,0.392589,0.399082,-0.101113
0.946573,0.391953,0.398925,-0.101027
0.947434,0.396975,0.400308,-0.101332
0.945548,0.397059,0.400136,-0.101827
0.945814,0.395099,0.399657,-0.101555
0.946751,0.400935,0.401257,-0.101908
0.947397,0.403744,0.402043,-0.102019
0.946787,0.401192,0.401327,-0.101925
0.946080,0.405654,0.402407,-0.102542
0.946223,0.409343,0.403372,-0.102853
0.949696,0.407019,0.403102,-0.101745
0.947682,0.412083,0.404209,-0.102730
0.945022,0.411180,0.403735,-0.103332
0.949392,0.410409,0.403938,-0.102140
0.949853,0.417715,0.405839,-0.102675
0.947311,0.416355,0.405271,-0.103205
0.945304,0.418884,0.405748,-0.103939
0.948308,0.422739,0.406988,-0.103492
0.945858,0.423856,0.407073,-0.104211
0.949798,0.421672,0.406840,-0.103025
0.948955,0.426549,0.408011,-0.103636
0.947608,0.426352,0.407853,-0.103964
0.945293,0.429395,0.408451,-0.104795
0.947544,0.431373,0.409129,-0.104370
0.945049,0.433768,0.409554,-0.105187
0.945716,0.434745,0.409854,-0.105088
0.945786,0.438398,0.410792,-0.105332
0.946828,0.435809,0.410206,-0.104881
0.949578,0.436220,0.410509,-0.104213
