x,y,xVel,yVel
0.675941,0.652313,0.493954,-0.169882
0.675742,0.650895,0.493619,-0.170278
0.679866,0.657248,0.494326,-0.167653
0.676403,0.659280,0.495690,-0.168074
0.677310,0.655974,0.494602,-0.168633
0.677395,0.663264,0.496482,-0.166855
0.676049,0.662324,0.496565,-0.167429
0.675599,0.663194,0.496899,-0.167334
0.678876,0.667418,0.497183,-0.165481
0.675561,0.669383,0.498477,-0.165839
0.675646,0.669192,0.498408,-0.165864
0.678341,0.673954,0.498936,-0.164046
0.679858,0.672235,0.498150,-0.164084
0.676787,0.672789,0.499024,-0.164708
0.678306,0.679347,0.500250,-0.162758
0.675051,0.679246,0.501013,-0.163561
0.676660,0.675793,0.499790,-0.164012
0.675141,0.681526,0.501534,-0.162984
0.678041,0.681544,0.500836,-0.162293
0.675805,0.680351,0.501093,-0.163112
0.677518,0.688201,0.502516,-0.160812
0.678615,0.688568,0.502336,-0.160472
0.675524,0.689214,0.503231,-0.161024
0.676761,0.694400,0.504104,-0.159488
0.676631,0.692322,0.503669,-0.160019
0.678783,0.692277,0.503141,-0.159545
0.676514,0.697124,0.504769,-0.158885
0.676231,0.696372,0.504671,-0.159130
0.679360,0.698017,0.504282,-0.158044
0.679161,0.702665,0.505342,-0.156977
0.677364,0.704212,0.506104,-0.156993
0.676911,0.704023,0.506172,-0.157135
0.675005,0.707053,0.507276,-0.156808
0.675549,0.708046,0.507354,-0.156453
0.678597,0.706354,0.506264,-0.156217
0.678397,0.711115,0.507309,-0.155122
0.679555,0.712012,0.507219,-0.154669
0.679683,0.710079,0.506788,-0.155102
0.676226,0.716445,0.508919,-0.154290
0.679479,0.717857,0.508427,-0.153298
0.678767,0.718263,0.508677,-0.153345
0.675134,0.720281,0.509948,-0.153586
0.675387,0.721365,0.510102,-0.153275
0.676653,0.724746,0.510460,-0.152217
0.679382,0.725815,0.510019,-0.151434
0.677411,0.726746,0.510666,-0.151594
0.675027,0.729323,0.511727,-0.151434
0.675769,0.730032,0.511684,-0.151124
0.676375,0.731318,0.511782,-0.150703
0.678078,0.734972,0.512060,-0.149518
0.677672,0.736475,0.512433,-0.149238
0.676088,0.737227,0.512946,-0.149350
0.678488,0.735771,0.512111,-0.149254
0.677306,0.744714,0.514002,-0.147361
0.677216,0.741785,0.513503,-0.148067
0.677571,0.740983,0.513275,-0.148193
0.675047,0.747706,0.515059,-0.147050
0.676264,0.745434,0.514375,-0.147375
0.679071,0.747917,0.514150,-0.146302
0.675181,0.753453,0.516010,-0.145670
0.678731,0.752592,0.515033,-0.145271
0.675199,0.753758,0.516057,-0.145595
0.676915,0.755968,0.516025,-0.144789
0.678790,0.758290,0.515974,-0.143937
0.677285,0.756868,0.516088,-0.144517
0.678263,0.764957,0.517180,-0.142481
0.678344,0.764351,0.517064,-0.142608
0.677184,0.761832,0.516927,-0.143379
0.675122,0.769490,0.518622,-0.141926
0.676546,0.767338,0.517955,-0.142203
0.676274,0.769117,0.518296,-0.141833
0.678320,0.771322,0.518167,-0.141007
0.676823,0.774584,0.519012,-0.140487
0.676756,0.770894,0.518461,-0.141348
0.677501,0.776937,0.519211,-0.139845
0.679347,0.776232,0.518684,-0.139727
0.679529,0.779545,0.519139,-0.138947
0.679990,0.781444,0.519315,-0.138449
0.675513,0.783780,0.520675,-0.138571
0.679734,0.782798,0.519572,-0.138180
0.675649,0.787996,0.521247,-0.137588
0.677755,0.788993,0.520910,-0.137064
0.677347,0.789939,0.521136,-0.136908
0.675825,0.792469,0.521833,-0.136547
0.679429,0.792370,0.521007,-0.136069
0.679807,0.790703,0.520689,-0.136390
0.676487,0.798127,0.522454,-0.135179
0.677025,0.798310,0.522358,-0.135066
0.677711,0.798781,0.522268,-0.134868
0.679204,0.800211,0.522126,-0.134349
0.675718,0.803550,0.523345,-0.134063
0.676443,0.800246,0.522747,-0.134709
0.678095,0.806433,0.523189,-0.133112
0.676690,0.808608,0.523779,-0.132810
0.675214,0.806424,0.523829,-0.133485
0.676406,0.810863,0.524126,-0.132345
0.679420,0.814162,0.523874,-0.131242
0.679855,0.811767,0.523480,-0.131712
0.679101,0.815680,0.524131,-0.130949
0.679236,0.818529,0.524449,-0.130311
0.678050,0.819043,0.524770,-0.130342
0.679233,0.824537,0.525166,-0.129007
0.677170,0.821258,0.525228,-0.129963
0.677847,0.824880,0.525506,-0.129094
0.675039,0.827051,0.526369,-0.128946
0.675091,0.825756,0.526209,-0.129223
0.675601,0.826535,0.526187,-0.128994
0.676003,0.833697,0.526907,-0.127394
0.677968,0.832693,0.526372,-0.127392
0.677305,0.833182,0.526569,-0.127361
0.679116,0.838711,0.526789,-0.125979
0.679045,0.838537,0.526785,-0.126024
0.677873,0.838900,0.527074,-0.126073
0.675304,0.841974,0.527951,-0.125690
0.679580,0.844540,0.527312,-0.124695
0.675503,0.842630,0.527977,-0.125529
0.678583,0.849736,0.528059,-0.123705
0.677168,0.845752,0.527949,-0.124690
0.675993,0.845015,0.528121,-0.124969
0.675633,0.851032,0.528811,-0.123729
0.677066,0.850724,0.528478,-0.123651
0.676788,0.852667,0.528731,-0.123269
0.677259,0.857791,0.529135,-0.122151
0.676364,0.855227,0.529072,-0.122774
0.675484,0.858669,0.529590,-0.122138
0.678409,0.864600,0.529543,-0.120631
0.677381,0.862453,0.529554,-0.121170
0.678137,0.860254,0.529189,-0.121554
0.676353,0.868441,0.530319,-0.120029
0.677228,0.865933,0.529910,-0.120466
0.677981,0.867731,0.529920,-0.120027
0.678564,0.871564,0.530147,-0.119190
0.677467,0.870731,0.530296,-0.119458
0.677316,0.873461,0.530570,-0.118914
0.675747,0.877949,0.531279,-0.118136
0.679493,0.877813,0.530509,-0.117842
0.678673,0.876281,0.530541,-0.118222
0.675480,0.880932,0.531585,-0.117553
0.679072,0.881844,0.530937,-0.117067
0.676158,0.884556,0.531749,-0.116765
0.675514,0.889567,0.532282,-0.115811
0.679157,0.887894,0.531421,-0.115852
0.677020,0.887294,0.531799,-0.116145
0.678148,0.893373,0.532058,-0.114846
0.675735,0.890376,0.532302,-0.115632
0.679307,0.893716,0.531857,-0.114688
0.678107,0.897871,0.532414,-0.113963
0.675280,0.895574,0.532797,-0.114632
0.678602,0.897597,0.532296,-0.113979
0.679035,0.904349,0.532717,-0.112630
0.675545,0.903528,0.533337,-0.113044
0.677162,0.904218,0.533071,-0.112792
0.679809,0.907642,0.532806,-0.111937
0.675150,0.908882,0.533796,-0.112028
0.679486,0.906308,0.532772,-0.112217
0.678438,0.915000,0.533586,-0.110621
0.675875,0.912595,0.533913,-0.111258
0.677894,0.912895,0.533545,-0.111061
0.679889,0.916042,0.533380,-0.110323
0.676269,0.915624,0.534044,-0.110648
0.676418,0.915575,0.534012,-0.110647
0.679340,0.924525,0.534047,-0.108755
0.678446,0.924620,0.534221,-0.108795
0.675100,0.922048,0.534690,-0.109497
0.677217,0.929135,0.534736,-0.108024
0.676397,0.927762,0.534805,-0.108333
0.677663,0.928558,0.534617,-0.108105
0.676981,0.932472,0.534984,-0.107415
0.676200,0.932131,0.535110,-0.107525
0.676353,0.930686,0.534993,-0.107787
0.678439,0.939791,0.535147,-0.105973
0.675686,0.939314,0.535627,-0.106220
0.677386,0.938580,0.535271,-0.106257
0.677209,0.942275,0.535515,-0.105588
0.679623,0.943478,0.535142,-0.105231
0.677899,0.941041,0.535318,-0.105775
0.679053,0.947239,0.535456,-0.104579
0.675566,0.947499,0.536104,-0.104722
0.676859,0.945666,0.535768,-0.104986
0.679547,0.954076,0.535735,-0.103320
0.679801,0.950944,0.535523,-0.103869
0.676839,0.952463,0.536137,-0.103753
0.679503,0.958820,0.535989,-0.102477
0.679935,0.955703,0.535751,-0.103009
0.675951,0.956288,0.536495,-0.103110
0.676389,0.964390,0.536816,-0.101642
0.676079,0.962075,0.536759,-0.102068
0.678704,0.963465,0.536362,-0.101693
0.675656,0.965913,0.537018,-0.101407
0.675740,0.965278,0.536973,-0.101516
0.679391,0.968639,0.536490,-0.100751
0.676319,0.973444,0.537248,-0.100053
0.675878,0.971885,0.537255,-0.100345
0.675944,0.972738,0.537282,-0.100193
0.677551,0.975491,0.537124,-0.099642
0.676814,0.977352,0.537334,-0.099352
0.676435,0.978653,0.537456,-0.099143
0.679815,0.980938,0.536973,-0.098605
0.677473,0.984750,0.537534,-0.098052
0.676640,0.983424,0.537622,-0.098313
0.676038,0.988029,0.537912,-0.097551
0.677813,0.987118,0.537573,-0.097635
0.675105,0.986517,0.538011,-0.097846
0.675583,0.990760,0.538096,-0.097105
0.677431,0.991323,0.537805,-0.096937
0.676038,0.991822,0.538060,-0.096907
0.679962,0.997357,0.537614,-0.095829
0.675266,0.995840,0.538342,-0.096259
0.679242,0.996210,0.537690,-0.096047
0.683578,0.001794,0.178999,-0.001684
0.681701,0.000392,0.177223,-0.000371
0.684145,0.003136,0.179545,-0.002938
0.684045,0.008961,0.179596,-0.008396
0.684074,0.006518,0.179545,-0.006108
0.683711,0.005715,0.179184,-0.005363
0.684942,0.014749,0.180714,-0.013757
0.683744,0.012755,0.179483,-0.011963
0.681867,0.013849,0.177778,-0.013094
0.684273,0.017450,0.180268,-0.016317
0.684609,0.016703,0.180529,-0.015598
0.683773,0.015647,0.179679,-0.014668
0.683525,0.023735,0.180102,-0.022243
0.683004,0.023791,0.179621,-0.022347
0.684575,0.022247,0.180939,-0.020759
0.680001,0.028153,0.177270,-0.026769
0.684040,0.026702,0.180888,-0.024951
0.683546,0.028186,0.180595,-0.026386
0.684838,0.032591,0.182338,-0.030303
0.682146,0.033912,0.180024,-0.031893
0.684109,0.030857,0.181441,-0.028796
0.684627,0.039051,0.183082,-0.036272
0.680606,0.038371,0.179255,-0.036281
0.681807,0.037473,0.180232,-0.035256
0.682220,0.041079,0.181197,-0.038533
0.684922,0.041828,0.183807,-0.038765
0.682783,0.043695,0.182171,-0.040847
0.682475,0.046307,0.182369,-0.043303
0.682430,0.045480,0.182172,-0.042551
0.680098,0.047005,0.180310,-0.044403
0.682726,0.050099,0.183343,-0.046725
0.680159,0.051766,0.181338,-0.048789
0.681801,0.053704,0.183262,-0.050209
0.684952,0.056639,0.186764,-0.052160
0.681295,0.057098,0.183568,-0.053414
0.680551,0.055405,0.182500,-0.052041
0.682955,0.060178,0.185802,-0.055804
0.684456,0.063562,0.187981,-0.058455
0.683549,0.061263,0.186599,-0.056632
0.681034,0.065769,0.185500,-0.061315
0.682342,0.065957,0.186720,-0.061136
0.682597,0.065125,0.186729,-0.060326
0.684652,0.070072,0.189882,-0.064152
0.681432,0.072082,0.187612,-0.066837
0.680552,0.071530,0.186671,-0.066602
0.684087,0.078278,0.191791,-0.071471
0.681630,0.079246,0.189956,-0.073078
0.680044,0.078431,0.188309,-0.072865
0.682950,0.084997,0.192968,-0.077626
0.680070,0.084245,0.190229,-0.077943
0.682095,0.080621,0.190799,-0.074128
0.684650,0.085050,0.194438,-0.077106
0.680799,0.089106,0.192535,-0.081887
0.683612,0.089348,0.195016,-0.081108
0.680368,0.094646,0.194178,-0.086765
0.680116,0.092710,0.193248,-0.085213
0.680603,0.092713,0.193664,-0.085038
0.682835,0.095255,0.196482,-0.086362
0.682786,0.099267,0.197951,-0.089723
0.682337,0.098337,0.197223,-0.089123
0.680797,0.101424,0.197140,-0.092287
0.681616,0.102427,0.198215,-0.092794
0.680669,0.101660,0.197128,-0.092534
0.680857,0.108619,0.200116,-0.098181
0.681657,0.105927,0.199656,-0.095655
0.682864,0.108751,0.201798,-0.097454
0.681548,0.112514,0.202325,-0.101038
0.683802,0.112347,0.204055,-0.099944
0.681620,0.112414,0.202339,-0.100926
0.681695,0.116988,0.204391,-0.104539
0.682060,0.116811,0.204602,-0.104239
0.684698,0.117663,0.207048,-0.103749
0.684525,0.122532,0.209079,-0.107599
0.682918,0.122310,0.207739,-0.108157
0.681799,0.120254,0.205935,-0.107064
0.680648,0.127596,0.208452,-0.113290
0.681678,0.127263,0.209084,-0.112546
0.680023,0.127347,0.207853,-0.113397
0.683923,0.130880,0.212503,-0.114218
0.680966,0.130580,0.210129,-0.115413
0.681807,0.133831,0.212348,-0.117450
0.684331,0.138356,0.216446,-0.119542
0.681345,0.138133,0.214147,-0.120874
0.680703,0.137964,0.213587,-0.121073
0.680547,0.142397,0.215741,-0.124403
0.684952,0.142607,0.219025,-0.122299
0.684209,0.144650,0.219536,-0.124135
0.680269,0.148733,0.218877,-0.129100
0.682182,0.148187,0.219941,-0.127697
0.681044,0.148981,0.219557,-0.128863
0.683442,0.151691,0.222681,-0.129482
0.681577,0.150120,0.220541,-0.129380
0.683955,0.151600,0.222988,-0.129146
0.682467,0.157878,0.225363,-0.134251
0.682481,0.158434,0.225678,-0.134619
0.683458,0.159288,0.226807,-0.134656
0.682264,0.162789,0.227958,-0.137656
0.682644,0.163609,0.228669,-0.137986
0.680922,0.163346,0.227381,-0.138784
0.681573,0.166469,0.229588,-0.140472
0.680744,0.166525,0.229078,-0.140984
0.684076,0.169952,0.233196,-0.141291
0.681175,0.174345,0.233907,-0.145760
0.683686,0.173358,0.234910,-0.143672
0.682532,0.174729,0.234985,-0.145205
0.682339,0.175974,0.235596,-0.146096
0.681421,0.178917,0.236772,-0.148463
0.681094,0.175376,0.234464,-0.146457
0.680517,0.183561,0.239023,-0.151838
0.683254,0.182998,0.240328,-0.149846
0.681994,0.181712,0.238797,-0.149827
0.682286,0.189259,0.243552,-0.154132
0.684501,0.189929,0.245243,-0.153168
0.682868,0.185423,0.241558,-0.151525
0.683275,0.194441,0.247310,-0.156490
0.681892,0.194019,0.246266,-0.157109
0.680966,0.190968,0.243841,-0.155937
0.683971,0.197142,0.249372,-0.157568
0.680313,0.197657,0.247661,-0.160147
0.680500,0.197845,0.247884,-0.160134
0.682386,0.202839,0.252079,-0.161673
0.683819,0.203807,0.253459,-0.161286
0.681756,0.204913,0.253062,-0.163185
0.684183,0.207273,0.255843,-0.162884
0.683474,0.207436,0.255577,-0.163420
0.680270,0.205468,0.252627,-0.164434
0.684148,0.212556,0.259193,-0.165617
0.684727,0.213649,0.260185,-0.165796
0.682485,0.212595,0.258377,-0.166708
0.684073,0.215760,0.261216,-0.167267
0.682036,0.215965,0.260340,-0.168690
0.684779,0.218002,0.263009,-0.167912
0.681933,0.223750,0.265399,-0.172523
0.680144,0.222246,0.263554,-0.172996
0.681407,0.220643,0.263099,-0.171390
0.680092,0.228793,0.267904,-0.176090
0.683482,0.228911,0.269525,-0.173885
0.682600,0.225238,0.266694,-0.172780
0.683824,0.231783,0.271578,-0.174947
0.682511,0.232298,0.271338,-0.176048
0.684219,0.232781,0.272413,-0.175127
0.682767,0.238367,0.275508,-0.178507
0.680337,0.237494,0.273884,-0.179773
0.682017,0.237821,0.274822,-0.178779
0.680088,0.241089,0.276222,-0.181461
0.683581,0.242124,0.278367,-0.179527
0.682054,0.243360,0.278575,-0.181062
0.680126,0.248987,0.281638,-0.184624
0.682110,0.245270,0.279890,-0.181798
0.681233,0.248516,0.281749,-0.183682
0.680913,0.251325,0.283545,-0.184989
0.682309,0.254395,0.286170,-0.185195
0.680236,0.254909,0.285751,-0.186807
0.684633,0.259060,0.290186,-0.185318
0.681692,0.257144,0.287821,-0.186629
0.681358,0.255911,0.286854,-0.186407
0.684925,0.264125,0.293716,-0.186889
0.684278,0.260262,0.290874,-0.185985
0.681618,0.261295,0.290642,-0.188164
0.683083,0.266707,0.294852,-0.189013
0.682384,0.266664,0.294589,-0.189478
0.683831,0.269438,0.296963,-0.189402
0.680025,0.273957,0.298861,-0.193461
0.683425,0.272134,0.298674,-0.190545
0.684226,0.274658,0.300648,-0.190788
0.680651,0.275139,0.299876,-0.193393
0.680983,0.277960,0.301929,-0.194020
0.684535,0.276219,0.301806,-0.191056
0.682869,0.284168,0.306755,-0.194519
0.680278,0.284561,0.306301,-0.196417
0.681312,0.281637,0.304569,-0.194872
0.680472,0.286237,0.307518,-0.196746
0.680761,0.289751,0.310030,-0.197490
0.681499,0.287380,0.308588,-0.196347
0.681046,0.294582,0.313444,-0.198531
0.684087,0.293430,0.313417,-0.196155
0.681246,0.292917,0.312345,-0.197974
0.682868,0.296271,0.315056,-0.197694
0.681874,0.296293,0.314828,-0.198382
0.683405,0.296100,0.315070,-0.197285
0.680951,0.304056,0.319957,-0.200824
0.681239,0.301934,0.318561,-0.200149
0.682016,0.300774,0.317941,-0.199349
0.683153,0.309885,0.324417,-0.200561
0.684942,0.308431,0.323803,-0.199045
0.684446,0.306255,0.322224,-0.198917
0.680068,0.314918,0.327248,-0.203665
0.682492,0.310829,0.324925,-0.201203
0.684669,0.313991,0.327501,-0.200354
0.683209,0.315714,0.328387,-0.201672
0.683573,0.317295,0.329525,-0.201722
0.684144,0.319819,0.331331,-0.201795
0.680212,0.322012,0.332133,-0.204843
0.681090,0.322086,0.332333,-0.204258
0.683305,0.324495,0.334335,-0.203163
0.683186,0.329256,0.337515,-0.203999
0.683551,0.329426,0.337685,-0.203780
0.681190,0.325567,0.334715,-0.204767
0.680200,0.334343,0.340506,-0.206745
0.680453,0.330142,0.337701,-0.205975
0.682774,0.334899,0.341233,-0.205092
0.681397,0.337841,0.343018,-0.206405
0.684817,0.338889,0.344154,-0.204265
0.683670,0.339486,0.344403,-0.205100
0.682880,0.341879,0.345892,-0.205918
0.680201,0.341452,0.345289,-0.207653
0.684174,0.344345,0.347672,-0.205351
0.681271,0.349386,0.350686,-0.207804
0.681357,0.347361,0.349355,-0.207541
0.681473,0.349662,0.350888,-0.207698
0.681856,0.354659,0.354210,-0.207910
0.683917,0.350407,0.351620,-0.206166
0.684084,0.350107,0.351441,-0.206027
0.680974,0.359284,0.357164,-0.208861
0.684450,0.356427,0.355584,-0.206373
0.684426,0.357224,0.356098,-0.206455
0.681325,0.360823,0.358193,-0.208745
0.680065,0.361143,0.358312,-0.209590
0.684712,0.363735,0.360308,-0.206763
0.680629,0.367591,0.362537,-0.209626
0.680614,0.365829,0.361396,-0.209535
0.684044,0.369787,0.364129,-0.207557
0.680174,0.370315,0.364269,-0.210060
0.684174,0.371530,0.365242,-0.207564
0.682675,0.370647,0.364605,-0.208473
0.681192,0.379531,0.370189,-0.209767
0.680305,0.375109,0.367350,-0.210182
0.684938,0.379390,0.370217,-0.207410
0.680217,0.380912,0.371036,-0.210420
0.683674,0.384667,0.373469,-0.208339
0.682338,0.383100,0.372463,-0.209138
0.681891,0.388664,0.375922,-0.209508
0.683923,0.386955,0.374891,-0.208227
0.684806,0.388635,0.375939,-0.207707
0.680690,0.390435,0.377012,-0.210267
0.681227,0.391304,0.377553,-0.209938
0.681264,0.390270,0.376913,-0.209910
0.681091,0.396438,0.380715,-0.210015
0.680585,0.395265,0.379997,-0.210333
0.682968,0.398260,0.381813,-0.208857
0.680911,0.404160,0.385416,-0.210015
0.682791,0.401217,0.383605,-0.208932
0.684270,0.402729,0.384493,-0.208021
0.680606,0.409486,0.388625,-0.210053
0.683641,0.409280,0.388410,-0.208254
0.684153,0.405979,0.386437,-0.208031
0.682380,0.411044,0.389493,-0.208947
0.684643,0.411303,0.389575,-0.207603
0.682999,0.414450,0.391480,-0.208460
0.684938,0.418689,0.393871,-0.207156
0.684884,0.416165,0.392409,-0.207292
0.684993,0.416148,0.392395,-0.207230
0.681435,0.421084,0.395427,-0.209073
0.682586,0.422020,0.395909,-0.208356
0.681349,0.420554,0.395123,-0.209150
0.680280,0.427260,0.399066,-0.209380
0.684714,0.428072,0.399253,-0.206798
0.683477,0.428984,0.399847,-0.207444
0.680801,0.434083,0.402919,-0.208607
0.683470,0.434442,0.402924,-0.207079
0.683364,0.432624,0.401911,-0.207267
0.680422,0.435744,0.403885,-0.208693
0.683667,0.435065,0.403259,-0.206923
0.682047,0.436666,0.404276,-0.207709
0.684514,0.441986,0.407025,-0.205917
0.680356,0.444399,0.408715,-0.207994
0.683151,0.440348,0.406236,-0.206802
0.680547,0.449586,0.411537,-0.207393
0.681432,0.448133,0.410660,-0.207053
0.681606,0.447780,0.410451,-0.206992
0.683687,0.451887,0.412469,-0.205470
0.680040,0.453402,0.413655,-0.207276
0.684958,0.453517,0.413215,-0.204630
0.682385,0.455759,0.414671,-0.205771
0.682600,0.455856,0.414700,-0.205646
0.680202,0.455964,0.415015,-0.206915
0.683479,0.460623,0.417123,-0.204666
0.681708,0.462147,0.418122,-0.205423
0.680688,0.463755,0.419084,-0.205769
0.683813,0.465203,0.419470,-0.203972
0.680741,0.469169,0.421891,-0.205079
0.684601,0.468892,0.421274,-0.203130
0.684517,0.470148,0.421925,-0.203022
0.683478,0.470949,0.422461,-0.203453
0.683282,0.470084,0.422044,-0.203660
0.683729,0.476969,0.425471,-0.202556
0.681970,0.478769,0.426607,-0.203196
0.680371,0.476929,0.425900,-0.204250
0.682286,0.482756,0.428546,-0.202487
0.682688,0.484887,0.429539,-0.201989
0.683612,0.482890,0.428428,-0.201815
0.680850,0.487091,0.430886,-0.202571
0.683513,0.487558,0.430726,-0.201204
0.684238,0.489201,0.431417,-0.200615
0.681313,0.493051,0.433707,-0.201451
0.684404,0.492054,0.432764,-0.200118
0.682220,0.494005,0.434026,-0.200870
0.680946,0.496737,0.435526,-0.201054
0.684154,0.499423,0.436292,-0.199119
0.682685,0.497435,0.435585,-0.200119
0.684507,0.501414,0.437166,-0.198642
0.684404,0.501477,0.437212,-0.198680
0.680184,0.504775,0.439429,-0.200108
0.683406,0.507470,0.440138,-0.198176
0.682531,0.506094,0.439650,-0.198804
0.682357,0.506143,0.439701,-0.198876
0.683984,0.513207,0.442642,-0.196956
0.683234,0.512497,0.442450,-0.197414
0.680765,0.512471,0.442861,-0.198533
0.681698,0.517078,0.444768,-0.197310
0.680522,0.516102,0.444539,-0.198008
0.684132,0.517742,0.444638,-0.196114
0.680107,0.520078,0.446383,-0.197482
0.684478,0.524261,0.447431,-0.194818
0.684501,0.522163,0.446515,-0.195180
0.681697,0.529008,0.449981,-0.195153
0.683578,0.526101,0.448387,-0.194877
0.680485,0.528761,0.450101,-0.195719
0.680876,0.533891,0.452212,-0.194583
0.681231,0.533407,0.451940,-0.194525
0.684985,0.533588,0.451313,-0.192911
0.684549,0.538969,0.453633,-0.192087
0.681795,0.537783,0.453667,-0.193453
0.681465,0.537560,0.453637,-0.193633
0.680254,0.543163,0.456188,-0.193039
0.684639,0.540776,0.454359,-0.191707
0.684265,0.543771,0.455651,-0.191285
0.683518,0.549373,0.458050,-0.190492
0.683849,0.547996,0.457435,-0.190631
0.683634,0.548350,0.457619,-0.190648
0.680160,0.550331,0.459105,-0.191640
0.682358,0.553737,0.460010,-0.190080
0.681432,0.552843,0.459845,-0.190625
0.682499,0.557308,0.461377,-0.189300
0.681734,0.558730,0.462084,-0.189305
0.680715,0.556719,0.461513,-0.190115
0.682318,0.560265,0.462556,-0.188764
0.680688,0.564113,0.464365,-0.188587
0.683048,0.562153,0.463129,-0.188096
0.681673,0.568302,0.465736,-0.187333
0.680317,0.566312,0.465276,-0.188263
0.684078,0.569582,0.465708,-0.186170
0.680083,0.572596,0.467669,-0.187008
0.683955,0.573932,0.467334,-0.185303
0.680592,0.572589,0.467557,-0.186822
0.682282,0.575751,0.468352,-0.185526
0.682920,0.579640,0.469618,-0.184463
0.684488,0.579353,0.469180,-0.183963
0.682483,0.581987,0.470549,-0.184112
0.681661,0.584218,0.471516,-0.183918
0.680717,0.582376,0.471071,-0.184655
0.680937,0.588035,0.473012,-0.183333
0.682641,0.586625,0.472147,-0.183049
0.682148,0.585688,0.471927,-0.183426
0.683779,0.593822,0.474373,-0.181083
0.683990,0.594095,0.474419,-0.180951
0.680134,0.593068,0.474924,-0.182490
0.683677,0.595217,0.474867,-0.180810
0.680663,0.597632,0.476349,-0.181286
0.684149,0.596255,0.475112,-0.180423
0.680222,0.601431,0.477714,-0.180576
0.682006,0.603142,0.477874,-0.179602
0.681071,0.601495,0.477543,-0.180281
0.682494,0.608554,0.479519,-0.178223
0.683482,0.609155,0.479488,-0.177772
0.682772,0.609199,0.479662,-0.177989
0.681531,0.613710,0.481375,-0.177357
0.682234,0.614172,0.481360,-0.177031
0.680335,0.614382,0.481861,-0.177579
0.684860,0.619114,0.482298,-0.175095
0.683204,0.618850,0.482593,-0.175664
0.683209,0.618338,0.482434,-0.175779
0.681918,0.621886,0.483817,-0.175362
0.683555,0.622581,0.483653,-0.174705
0.684519,0.622704,0.483471,-0.174385
0.683836,0.629740,0.485728,-0.172982
0.684135,0.625842,0.484503,-0.173786
0.682882,0.625205,0.484599,-0.174307
0.682337,0.630377,0.486261,-0.173277
0.683760,0.630819,0.486063,-0.172757
0.684532,0.631532,0.486094,-0.172367
0.680018,0.636063,0.488456,-0.172625
0.680241,0.637252,0.488745,-0.172281
0.680235,0.635576,0.488265,-0.172677
0.681634,0.640095,0.489227,-0.171218
0.684690,0.644838,0.489844,-0.169261
0.683946,0.642899,0.489477,-0.169916
0.683176,0.645863,0.490478,-0.169441
0.684785,0.646731,0.490344,-0.168797
0.683445,0.649304,0.491358,-0.168566
0.684435,0.652281,0.491932,-0.167606
0.684044,0.653569,0.492368,-0.167411
0.683123,0.651926,0.492142,-0.168041
0.683775,0.655460,0.492934,-0.167042
0.682303,0.657535,0.493826,-0.166944
0.681279,0.656834,0.493883,-0.167379
0.684066,0.661297,0.494393,-0.165603
0.682898,0.664308,0.495440,-0.165198
0.683549,0.663133,0.494987,-0.165307
0.684884,0.665183,0.495198,-0.164488
0.683228,0.669574,0.496692,-0.163878
0.680021,0.667174,0.496848,-0.165250
0.682473,0.673197,0.497767,-0.163212
0.683037,0.672258,0.497402,-0.163294
0.684928,0.671482,0.496768,-0.163009
0.681561,0.679363,0.499477,-0.161976
0.683762,0.675605,0.498052,-0.162331
0.682933,0.676886,0.498557,-0.162231
0.682531,0.681707,0.499805,-0.161191
0.682346,0.684834,0.500584,-0.160496
0.684242,0.683625,0.499855,-0.160337
0.681668,0.688308,0.501549,-0.159832
0.684923,0.689566,0.501073,-0.158790
0.682616,0.688472,0.501363,-0.159576
0.682699,0.692500,0.502261,-0.158608
0.683655,0.690927,0.501680,-0.158761
0.682074,0.693676,0.502673,-0.158471
0.683100,0.699547,0.503732,-0.156861
0.681874,0.696138,0.503270,-0.157934
0.681804,0.696802,0.503434,-0.157793
0.682619,0.703366,0.504673,-0.156067
0.681165,0.701381,0.504588,-0.156849
0.683971,0.704098,0.504513,-0.155606
0.683267,0.706502,0.505191,-0.155193
0.680805,0.705613,0.505582,-0.155925
0.681336,0.705047,0.505336,-0.155946
0.684238,0.713005,0.506322,-0.153471
0.683356,0.714161,0.506765,-0.153382
0.682571,0.710972,0.506292,-0.154291
0.682632,0.715270,0.507161,-0.153270
0.683472,0.716287,0.507171,-0.152862
0.681196,0.715546,0.507554,-0.153497
0.684963,0.724297,0.508419,-0.150704
0.680093,0.721837,0.509074,-0.152235
0.680434,0.721897,0.509005,-0.152153
0.683639,0.728053,0.509454,-0.150090
0.680263,0.729804,0.510576,-0.150326
0.684435,0.729234,0.509495,-0.149664
0.683902,0.732702,0.510275,-0.148963
0.680736,0.734708,0.511386,-0.149088
0.683315,0.732073,0.510293,-0.149219
0.684755,0.737553,0.510980,-0.147686
0.680077,0.738110,0.512167,-0.148413
0.681714,0.737648,0.511700,-0.148222
0.684082,0.744347,0.512362,-0.146247
0.682918,0.742554,0.512310,-0.146867
0.680634,0.744114,0.513118,-0.146913
0.683100,0.745597,0.512809,-0.146133
0.683411,0.748193,0.513194,-0.145482
0.682434,0.748845,0.513532,-0.145502
0.680090,0.751073,0.514458,-0.145392
0.681899,0.750353,0.513916,-0.145247
0.680878,0.751334,0.514320,-0.145196
0.684586,0.759780,0.514892,-0.142639
0.684036,0.755322,0.514273,-0.143744
0.684487,0.757351,0.514511,-0.143206
0.682395,0.764242,0.516118,-0.141982
